thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999566,Music making,Confidence value: 1.9278645e-05,0,0,ML
Music making,Education,The sentence is about Rudolf's musical education.,The sentence mentions that Rudolf studied music in Frankfurt am Main.,0,1,LLM
Music making,Education,The sentence is about Rudolf's musical education.,Rudolf studied music at the Hoch Conservatory in Frankfurt.,1,1,LLM
Education,Confidence value: 0.8623586,Music making,Confidence value: 0.13764125,2,1,ML
Music making,Confidence value: 0.98036456,Personal life,Confidence value: 0.011267098,3,1,ML
Business meeting,Confidence value: 0.9978132,Personal life,Confidence value: 0.0021827254,4,1,ML
Business meeting,Confidence value: 0.7305567,Music making,Confidence value: 0.22025631,5,1,ML
Business meeting,Confidence value: 0.96565163,Personal life,Confidence value: 0.01843209,6,1,ML
Public celebration,Confidence value: 0.6045997,Personal life,Confidence value: 0.13570976,7,1,ML
Music making,Confidence value: 0.97977096,Personal life,Confidence value: 0.011756248,8,1,ML
Public celebration,Confidence value: 0.60186374,Education,Confidence value: 0.37226552,0,2,ML
Music making,Confidence value: 0.8826503,Business meeting,Confidence value: 0.115101956,2,2,ML
Education,Confidence value: 0.9943938,Music making,Confidence value: 0.0027558464,3,2,ML
