thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9853602,Education,Confidence value: 0.008262748,0,0,ML
Music making,Confidence value: 0.9143808,Education,Confidence value: 0.0779033,2,1,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.4066635e-08,0,3,ML
Business meeting,Confidence value: 0.92839605,Music making,Confidence value: 0.052257627,2,6,ML
Business meeting,Confidence value: 0.9438908,Education,Confidence value: 0.054593965,4,6,ML
Music making,Confidence value: 0.98998743,Education,Confidence value: 0.010010646,7,6,ML
Music making,Confidence value: 0.9995546,Business meeting,Confidence value: 0.00044328935,0,8,ML
Music making,Confidence value: 0.9998479,Education,Confidence value: 0.00014862552,3,8,ML
Coincidence,Confidence value: 0.8611411,Public celebration,Confidence value: 0.13880539,4,8,ML
Coincidence,Confidence value: 0.54482573,Music making,Confidence value: 0.36315447,5,8,ML
Music making,Confidence value: 0.99956626,Personal life,Confidence value: 0.00021736673,6,8,ML
Music making,Confidence value: 0.99997735,Coincidence,Confidence value: 1.0367269e-05,8,8,ML
Education,Confidence value: 0.7174796,Business meeting,Confidence value: 0.2597537,0,9,ML
Music making,Confidence value: 0.5916757,Education,Confidence value: 0.40814078,0,10,ML
Public celebration,Confidence value: 0.99355924,Coincidence,Confidence value: 0.0062237247,1,10,ML
