thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9140458,Music making,Confidence value: 0.08168683,0,0,ML
Business meeting,Confidence value: 0.986416,Music making,Confidence value: 0.0068447627,0,2,ML
Music making,Confidence value: 0.8754463,Coincidence,Confidence value: 0.12454526,1,4,ML
Business meeting,Confidence value: 0.5131406,Music making,Confidence value: 0.48634562,0,8,ML
Music making,Confidence value: 0.5582262,Business meeting,Confidence value: 0.27416024,0,9,ML
Business meeting,Confidence value: 0.9834848,Public celebration,Confidence value: 0.016446836,1,9,ML
Business meeting,Confidence value: 0.99790937,Public celebration,Confidence value: 0.0016157255,0,10,ML
Music making,Confidence value: 0.54553884,Business meeting,Confidence value: 0.2542976,1,10,ML
Music making,Confidence value: 0.99357986,Public celebration,Confidence value: 0.00493083,0,11,ML
Music making,Confidence value: 0.9941181,Personal life,Confidence value: 0.0057382477,2,11,ML
Business meeting,Confidence value: 0.36500233,Personal life,Confidence value: 0.3256061,0,13,ML
Public celebration,Confidence value: 0.9053962,Personal life,Confidence value: 0.061556205,0,15,ML
Personal life,Confidence value: 0.9999857,Business meeting,Confidence value: 1.4110094e-05,0,16,ML
