thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8543392,Public celebration,Confidence value: 0.14324498,0,0,ML
Public celebration,Confidence value: 0.9089822,Coincidence,Confidence value: 0.08396683,2,0,ML
Business meeting,Confidence value: 0.98980206,Coincidence,Confidence value: 0.0070859967,3,0,ML
Personal life,Confidence value: 0.31820038,Business meeting,Confidence value: 0.27684236,0,1,ML
Music making,Personal life,Involvement in music as a child,Details about personal life,0,3,LLM
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4356876e-07,1,3,ML
Public celebration,Confidence value: 0.7445266,Personal life,Confidence value: 0.25541523,2,3,ML
Education,Confidence value: 0.99995613,Coincidence,Confidence value: 4.219206e-05,3,3,ML
Music making,Personal life,Creating music,Individual experiences,1,5,LLM
Coincidence,Confidence value: 0.810644,Business meeting,Confidence value: 0.18356712,5,5,ML
Music making,Confidence value: 0.9815031,Business meeting,Confidence value: 0.018109323,6,5,ML
Public celebration,Confidence value: 0.9992762,Coincidence,Confidence value: 0.0005589518,7,5,ML
Coincidence,Confidence value: 0.6852556,Business meeting,Confidence value: 0.2983642,11,5,ML
Coincidence,Confidence value: 0.57618684,Music making,Confidence value: 0.3492257,13,5,ML
Business meeting,Confidence value: 0.9754917,Education,Confidence value: 0.015520025,0,6,ML
Education,Confidence value: 0.5864412,Coincidence,Confidence value: 0.34680575,1,6,ML
Coincidence,Confidence value: 0.9879045,Business meeting,Confidence value: 0.008620239,3,6,ML
Public celebration,Confidence value: 0.9907877,Business meeting,Confidence value: 0.0080867,4,6,ML
Education,Confidence value: 0.6672371,Coincidence,Confidence value: 0.26227662,6,6,ML
Business meeting,Confidence value: 0.9806656,Coincidence,Confidence value: 0.019323576,0,8,ML
Public celebration,Confidence value: 0.9475499,Personal life,Confidence value: 0.051822595,2,8,ML
Coincidence,Confidence value: 0.8458058,Business meeting,Confidence value: 0.13876353,0,9,ML
Music making,Confidence value: 0.89751357,Personal life,Confidence value: 0.066748574,1,9,ML
Music making,Confidence value: 0.6214906,Business meeting,Confidence value: 0.22183912,2,9,ML
Music making,Confidence value: 0.7414366,Business meeting,Confidence value: 0.25510326,0,10,ML
Business meeting,Confidence value: 0.99999166,Music making,Confidence value: 6.567145e-06,2,10,ML
Music making,Confidence value: 0.8211214,Personal life,Confidence value: 0.16795269,3,10,ML
Education,Confidence value: 0.90832907,Business meeting,Confidence value: 0.09013205,4,10,ML
Personal life,Confidence value: 0.99240535,Coincidence,Confidence value: 0.0049418495,0,12,ML
Business meeting,Confidence value: 0.92715394,Personal life,Confidence value: 0.061093662,0,17,ML
Business meeting,Confidence value: 0.99751306,Coincidence,Confidence value: 0.0010213125,3,19,ML
