thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9737154,Personal life,Confidence value: 0.026271958,0,0,ML
Education,Confidence value: 0.9805685,Business meeting,Confidence value: 0.015882589,0,2,ML
Education,Confidence value: 0.9620969,Coincidence,Confidence value: 0.03663519,0,4,ML
Music making,Confidence value: 0.91427094,Public celebration,Confidence value: 0.07095871,1,4,ML
Business meeting,Confidence value: 0.99988747,Coincidence,Confidence value: 0.00011189698,0,6,ML
Coincidence,Confidence value: 0.9152047,Business meeting,Confidence value: 0.08403986,1,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.2179692e-08,2,6,ML
Public celebration,Confidence value: 0.5280718,Coincidence,Confidence value: 0.28513467,4,6,ML
Education,Confidence value: 0.4678219,Personal life,Confidence value: 0.30036733,6,6,ML
Coincidence,Confidence value: 0.38644618,Business meeting,Confidence value: 0.33468682,8,6,ML
Education,Confidence value: 0.85778314,Coincidence,Confidence value: 0.13309161,9,6,ML
Public celebration,Confidence value: 0.9993343,Music making,Confidence value: 0.0005607928,0,8,ML
Education,Confidence value: 0.99247414,Business meeting,Confidence value: 0.004732615,1,8,ML
Coincidence,Confidence value: 0.8862282,Education,Confidence value: 0.113227956,0,9,ML
Education,Confidence value: 0.50276935,Coincidence,Confidence value: 0.2692045,0,10,ML
Business meeting,Confidence value: 0.69826955,Education,Confidence value: 0.16022134,2,10,ML
Education,Confidence value: 0.9990005,Coincidence,Confidence value: 0.00060868,0,11,ML
Business meeting,Confidence value: 0.97139144,Music making,Confidence value: 0.027612153,3,11,ML
Music making,Confidence value: 0.9999728,Public celebration,Confidence value: 8.404349e-06,0,24,ML
