thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7908582,Personal life,Confidence value: 0.19882512,0,2,ML
Education,Confidence value: 0.82114697,Personal life,Confidence value: 0.17867823,2,2,ML
Personal life,Confidence value: 0.9986375,Public celebration,Confidence value: 0.0009497289,3,2,ML
Education,Confidence value: 0.9973508,Personal life,Confidence value: 0.0026476632,0,3,ML
Education,Confidence value: 0.99536043,Public celebration,Confidence value: 0.0027295991,1,3,ML
Music making,Confidence value: 0.62506735,Education,Confidence value: 0.24493365,2,3,ML
Education,Confidence value: 0.99996316,Business meeting,Confidence value: 3.6773363e-05,3,3,ML
Music making,Confidence value: 0.9999143,Business meeting,Confidence value: 7.594e-05,4,3,ML
Business meeting,Confidence value: 0.9826469,Music making,Confidence value: 0.01733839,0,5,ML
Coincidence,Confidence value: 0.969877,Music making,Confidence value: 0.012386013,3,5,ML
Music making,Confidence value: 0.9760493,Coincidence,Confidence value: 0.017828155,4,5,ML
Coincidence,Confidence value: 0.9990872,Music making,Confidence value: 0.00083429297,5,5,ML
Coincidence,Confidence value: 0.99538714,Music making,Confidence value: 0.0040541613,14,5,ML
Public celebration,Confidence value: 0.956487,Coincidence,Confidence value: 0.04295599,16,5,ML
Music making,Confidence value: 0.59232193,Coincidence,Confidence value: 0.3950622,17,5,ML
Coincidence,Confidence value: 0.43990272,Education,Confidence value: 0.3087752,0,6,ML
Music making,Confidence value: 0.9884703,Coincidence,Confidence value: 0.011227667,4,6,ML
Business meeting,Confidence value: 0.9032823,Music making,Confidence value: 0.057861883,5,6,ML
Music making,Confidence value: 0.658829,Coincidence,Confidence value: 0.28262162,7,6,ML
Music making,Confidence value: 0.99754494,Business meeting,Confidence value: 0.0024406582,8,6,ML
Music making,Confidence value: 0.65124524,Education,Confidence value: 0.34644765,9,6,ML
Music making,Confidence value: 0.9993444,Public celebration,Confidence value: 0.0005918054,10,6,ML
Education,Confidence value: 0.500367,Coincidence,Confidence value: 0.31615216,11,6,ML
Coincidence,Confidence value: 0.9896152,Public celebration,Confidence value: 0.01021249,17,6,ML
Coincidence,Confidence value: 0.9312278,Education,Confidence value: 0.03970676,18,6,ML
Education,Confidence value: 0.96422446,Business meeting,Confidence value: 0.019727107,19,6,ML
Music making,Confidence value: 0.9993655,Public celebration,Confidence value: 0.00044869975,20,6,ML
Coincidence,Confidence value: 0.8469666,Business meeting,Confidence value: 0.14845432,21,6,ML
Music making,Confidence value: 0.96837395,Coincidence,Confidence value: 0.03140772,22,6,ML
Public celebration,Confidence value: 0.91674906,Music making,Confidence value: 0.0832332,23,6,ML
Music making,Confidence value: 0.99981767,Personal life,Confidence value: 0.0001455635,25,6,ML
Music making,Confidence value: 0.99906653,Public celebration,Confidence value: 0.00092286913,27,6,ML
Coincidence,Confidence value: 0.99492586,Education,Confidence value: 0.00503511,28,6,ML
Music making,Confidence value: 0.54336244,Education,Confidence value: 0.45553488,29,6,ML
Public celebration,Confidence value: 0.98990846,Music making,Confidence value: 0.0060569276,1,17,ML
Coincidence,Confidence value: 0.69922554,Business meeting,Confidence value: 0.1637867,0,20,ML
Music making,Confidence value: 0.8027983,Business meeting,Confidence value: 0.08747674,0,22,ML
Music making,Confidence value: 0.9999969,Coincidence,Confidence value: 1.8726421e-06,0,24,ML
Personal life,Confidence value: 0.909383,Music making,Confidence value: 0.090616465,0,27,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 4.3257836e-07,0,30,ML
