thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99554354,Education,Confidence value: 0.0029320049,0,0,ML
Education,Confidence value: 0.9993618,Public celebration,Confidence value: 0.0005802234,2,0,ML
Music making,Confidence value: 0.6000092,Coincidence,Confidence value: 0.20559283,0,2,ML
Business meeting,Confidence value: 0.7398346,Personal life,Confidence value: 0.17125161,1,2,ML
Music making,Confidence value: 0.6384506,Business meeting,Confidence value: 0.3360551,2,2,ML
Music making,Personal life,The sentence mentions a music band and their lineup.,"The sentence also mentions the personal life of Dale, as it states that he toured extensively in India.",3,2,LLM
Music making,Confidence value: 0.60783637,Public celebration,Confidence value: 0.34988743,0,3,ML
Music making,Confidence value: 0.97653824,Public celebration,Confidence value: 0.023131423,1,3,ML
Personal life,Confidence value: 0.95049524,Public celebration,Confidence value: 0.04829665,2,3,ML
Business meeting,Confidence value: 0.91809237,Personal life,Confidence value: 0.053556398,0,9,ML
Business meeting,Confidence value: 0.754312,Music making,Confidence value: 0.24344647,0,10,ML
