thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.66606575,Coincidence,Confidence value: 0.24712911,0,0,ML
Education,Confidence value: 0.99998474,Business meeting,Confidence value: 1.51879685e-05,1,3,ML
Music making,Confidence value: 0.997497,Business meeting,Confidence value: 0.0024920832,5,3,ML
Coincidence,Confidence value: 0.9994629,Public celebration,Confidence value: 0.0005341203,6,3,ML
Music making,Confidence value: 0.982531,Public celebration,Confidence value: 0.017444484,7,3,ML
Music making,Business meeting,Involves playing music in a band,Refers to working with a specific band,9,3,LLM
Music making,Business meeting,Involvement in Benny Goodman orchestra,Working at clubs in New York,10,3,LLM
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.750134e-08,11,3,ML
Business meeting,Confidence value: 0.9956917,Coincidence,Confidence value: 0.0040203766,12,3,ML
Business meeting,Confidence value: 0.9991979,Music making,Confidence value: 0.00036143087,14,3,ML
Business meeting,Confidence value: 0.9999609,Coincidence,Confidence value: 2.9758474e-05,18,3,ML
Music making,Confidence value: 0.99825484,Business meeting,Confidence value: 0.0017450614,19,3,ML
Music making,Confidence value: 0.99999285,Business meeting,Confidence value: 6.448878e-06,21,3,ML
Business meeting,Confidence value: 0.4977496,Music making,Confidence value: 0.26304767,23,3,ML
Public celebration,Confidence value: 0.8902931,Business meeting,Confidence value: 0.10970616,25,3,ML
Public celebration,Confidence value: 0.84750414,Music making,Confidence value: 0.14573415,0,4,ML
Personal life,Confidence value: 0.58586186,Public celebration,Confidence value: 0.413816,1,4,ML
Personal life,Confidence value: 0.99994814,Education,Confidence value: 3.531166e-05,2,4,ML
Coincidence,Confidence value: 0.973091,Business meeting,Confidence value: 0.010681281,0,14,ML
Personal life,Confidence value: 0.8122645,Coincidence,Confidence value: 0.16087714,0,23,ML
Music making,Confidence value: 0.9999864,Business meeting,Confidence value: 1.3537409e-05,0,24,ML
Music making,Confidence value: 0.93821055,Coincidence,Confidence value: 0.03646792,0,28,ML
Personal life,Confidence value: 0.6095799,Music making,Confidence value: 0.3901964,0,29,ML
Music making,Confidence value: 0.9994288,Coincidence,Confidence value: 0.00048209022,0,32,ML
Music making,Confidence value: 0.9993487,Coincidence,Confidence value: 0.00059926155,0,37,ML
Music making,Confidence value: 0.96970737,Coincidence,Confidence value: 0.013435272,0,40,ML
Business meeting,Confidence value: 0.99411136,Music making,Confidence value: 0.0052602156,0,41,ML
Music making,Confidence value: 0.38362664,Personal life,Confidence value: 0.30471832,0,44,ML
Music making,Confidence value: 0.50949097,Coincidence,Confidence value: 0.48936123,0,45,ML
Music making,Confidence value: 0.9999839,Public celebration,Confidence value: 9.501861e-06,0,47,ML
Music making,Confidence value: 0.9998461,Personal life,Confidence value: 0.00015358637,0,50,ML
Music making,Confidence value: 0.99997115,Personal life,Confidence value: 1.8939043e-05,0,51,ML
