thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95399153,Business meeting,Confidence value: 0.04380716,0,0,ML
Business meeting,Confidence value: 0.6676251,Coincidence,Confidence value: 0.3320963,1,0,ML
Music making,Confidence value: 0.9992526,Business meeting,Confidence value: 0.00074736745,2,0,ML
Education,Confidence value: 0.93832326,Business meeting,Confidence value: 0.060780838,3,0,ML
Coincidence,Confidence value: 0.9381284,Public celebration,Confidence value: 0.050638232,0,1,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7768424e-07,2,3,ML
Business meeting,Confidence value: 0.9996044,Education,Confidence value: 0.0003813357,4,3,ML
Music making,Confidence value: 0.8620395,Coincidence,Confidence value: 0.10686642,9,3,ML
Music making,Personal life,Performing with Lucinda Williams,Recognition as 'his generation's answer to Bob Dylan',10,3,LLM
Public celebration,Confidence value: 0.7123823,Coincidence,Confidence value: 0.28026062,1,4,ML
Business meeting,Confidence value: 0.9995926,Music making,Confidence value: 0.0003288242,6,4,ML
Music making,Confidence value: 0.9999641,Personal life,Confidence value: 2.5156369e-05,8,4,ML
Coincidence,Confidence value: 0.992342,Business meeting,Confidence value: 0.0063389037,9,4,ML
Public celebration,Confidence value: 0.99074066,Coincidence,Confidence value: 0.008497334,11,4,ML
Music making,Personal life,Performance in boathouse,Regan's personal life,12,4,LLM
Business meeting,Confidence value: 0.8317585,Education,Confidence value: 0.16158836,13,4,ML
Music making,Confidence value: 0.9996313,Coincidence,Confidence value: 0.0003528879,14,4,ML
Business meeting,Confidence value: 0.9999951,Music making,Confidence value: 3.3949004e-06,15,4,ML
Business meeting,Confidence value: 0.9917842,Public celebration,Confidence value: 0.006422135,18,4,ML
Education,Confidence value: 0.6900796,Music making,Confidence value: 0.30695623,21,4,ML
Education,Confidence value: 0.5272926,Business meeting,Confidence value: 0.46286696,22,4,ML
Public celebration,Confidence value: 0.74606466,Coincidence,Confidence value: 0.2507688,23,4,ML
Music making,Confidence value: 0.79491365,Business meeting,Confidence value: 0.1448364,0,6,ML
Public celebration,Confidence value: 0.88769925,Music making,Confidence value: 0.10095067,1,6,ML
Music making,Public celebration,Regan's song was included in a special compilation album,The album was created to present the gift of music from Ireland to dignitaries,4,6,LLM
Coincidence,Confidence value: 0.94188756,Music making,Confidence value: 0.052479442,5,6,ML
Coincidence,Confidence value: 0.9888932,Music making,Confidence value: 0.010579753,0,8,ML
Public celebration,Confidence value: 0.9963076,Music making,Confidence value: 0.002491174,1,8,ML
Education,Confidence value: 0.9982828,Coincidence,Confidence value: 0.0014000287,2,8,ML
