thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9904192,Music making,Confidence value: 0.007497274,0,0,ML
Business meeting,Confidence value: 0.9910097,Music making,Confidence value: 0.008990107,1,0,ML
Music making,Confidence value: 0.9998894,Coincidence,Confidence value: 9.0073874e-05,3,0,ML
Business meeting,Confidence value: 0.9997812,Music making,Confidence value: 0.00012712409,4,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 7.51362e-08,1,2,ML
Education,Confidence value: 0.5593727,Personal life,Confidence value: 0.43870446,3,2,ML
Business meeting,Confidence value: 0.99704546,Education,Confidence value: 0.0024672744,4,2,ML
Education,Confidence value: 0.9999722,Music making,Confidence value: 2.6905262e-05,7,2,ML
Business meeting,Confidence value: 0.6846834,Music making,Confidence value: 0.31526914,0,6,ML
Business meeting,Confidence value: 0.9239136,Music making,Confidence value: 0.07600564,4,6,ML
Public celebration,Confidence value: 0.86862135,Coincidence,Confidence value: 0.1300068,6,6,ML
Business meeting,Confidence value: 0.99824214,Public celebration,Confidence value: 0.0008902667,8,6,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 6.916342e-08,9,6,ML
Business meeting,Confidence value: 0.99995947,Personal life,Confidence value: 2.2036691e-05,11,6,ML
Music making,Confidence value: 0.96507293,Education,Confidence value: 0.033466943,14,6,ML
