thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9455918,Music making,Confidence value: 0.035075676,0,0,ML
Personal life,Education,Details about Lola Shirley Graham Jr.'s personal life,Information about Lola Shirley Graham Jr.'s education,0,2,LLM
Public celebration,Confidence value: 0.99845695,Education,Confidence value: 0.0013981198,2,2,ML
Personal life,Confidence value: 0.9912627,Coincidence,Confidence value: 0.0058818646,3,2,ML
Coincidence,Confidence value: 0.99451536,Personal life,Confidence value: 0.0039364365,4,2,ML
Business meeting,Confidence value: 0.6531998,Education,Confidence value: 0.1804293,5,2,ML
Coincidence,Confidence value: 0.9995454,Education,Confidence value: 0.00045280036,7,2,ML
Personal life,Confidence value: 0.72935987,Public celebration,Confidence value: 0.27054727,8,2,ML
Education,Confidence value: 0.99460757,Coincidence,Confidence value: 0.0052391468,0,3,ML
Education,Confidence value: 0.9919674,Coincidence,Confidence value: 0.008014341,1,3,ML
Business meeting,Confidence value: 0.83389866,Education,Confidence value: 0.08654362,2,3,ML
Music making,Confidence value: 0.7190616,Business meeting,Confidence value: 0.2803676,3,3,ML
Music making,Confidence value: 0.9903369,Business meeting,Confidence value: 0.009112663,5,3,ML
Business meeting,Confidence value: 0.77491266,Music making,Confidence value: 0.22508648,0,4,ML
Business meeting,Confidence value: 0.9341533,Education,Confidence value: 0.038665887,3,4,ML
Education,Confidence value: 0.8908753,Coincidence,Confidence value: 0.108777754,0,5,ML
Public celebration,Confidence value: 0.80202854,Coincidence,Confidence value: 0.19623622,2,5,ML
Education,Confidence value: 0.969127,Personal life,Confidence value: 0.029125135,3,5,ML
Education,Confidence value: 0.89038223,Coincidence,Confidence value: 0.109573185,4,5,ML
Public celebration,Education,The All-African Peoples' Conference,Speech on the future of Africa,5,5,LLM
Public celebration,Personal life,A ceremony honoring a president,Personal experience of attending the ceremony,8,5,LLM
Personal life,Education,Their personal life and citizenship,Their educational background and achievements,9,5,LLM
Education,Personal life,Attending a summit and consulting on political issues,Involvement in activism and political movements,0,6,LLM
Business meeting,Confidence value: 0.65394413,Music making,Confidence value: 0.19443168,1,6,ML
Public celebration,Personal life,Commendation for activism,Personal visit to China,0,7,LLM
Public celebration,Education,Commemoration of activism,Promotion of knowledge,1,7,LLM
Education,Confidence value: 0.89530927,Coincidence,Confidence value: 0.079173625,2,7,ML
Coincidence,Confidence value: 0.8736186,Personal life,Confidence value: 0.12629299,0,8,ML
Music making,Confidence value: 0.41917565,Coincidence,Confidence value: 0.36064532,2,8,ML
Music making,Confidence value: 0.9962059,Education,Confidence value: 0.0033168881,4,8,ML
Music making,Confidence value: 0.9998956,Business meeting,Confidence value: 0.00010292947,0,10,ML
Education,Confidence value: 0.98432606,Coincidence,Confidence value: 0.014749678,1,10,ML
Personal life,Public celebration,Details about Shirley Graham Du Bois' life and death,Funeral attended by political figures in China,2,10,LLM
Education,Confidence value: 0.8887374,Music making,Confidence value: 0.100722745,3,10,ML
Education,Confidence value: 0.9769717,Personal life,Confidence value: 0.022611858,0,12,ML
Personal life,Politics,Relocation and citizenship,Presidential connections,2,12,LLM
Education,Confidence value: 0.9063877,Public celebration,Confidence value: 0.093612,0,14,ML
Education,Confidence value: 0.9998821,Public celebration,Confidence value: 0.00010744758,2,14,ML
Coincidence,Confidence value: 0.4932914,Music making,Confidence value: 0.43696153,0,20,ML
Music making,Confidence value: 0.99957687,Coincidence,Confidence value: 0.00039962825,4,20,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 8.425302e-07,6,20,ML
Education,Confidence value: 0.9999932,Coincidence,Confidence value: 3.294253e-06,7,20,ML
Personal life,Confidence value: 0.9712252,Music making,Confidence value: 0.025299067,9,20,ML
Music making,Confidence value: 0.99994314,Personal life,Confidence value: 2.9637013e-05,13,20,ML
Coincidence,Confidence value: 0.48736295,Education,Confidence value: 0.4760653,14,20,ML
Education,Personal life,The sentence is related to education as it mentions a book and an ISBN.,"The sentence also mentions the name of a scientist, which is related to personal life.",0,25,LLM
Public celebration,Confidence value: 0.8875904,Coincidence,Confidence value: 0.08402797,0,26,ML
Public celebration,Confidence value: 0.9088504,Personal life,Confidence value: 0.09095701,0,27,ML
Public celebration,Confidence value: 0.7990534,Personal life,Confidence value: 0.19914658,0,30,ML
Education,Personal life,Booker T. Washington's role as an educator,Insight into Booker T. Washington's personal life,0,31,LLM
Education,Personal life,Focuses on education in Africa,Biography of Julius K. Nyerere,0,33,LLM
Public celebration,Confidence value: 0.965157,Personal life,Confidence value: 0.033116575,0,35,ML
