thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bohumil Gregor was a Czech conductor.,Bohumil Gregor was born in Prague.,0,0,LLM
Business meeting,Confidence value: 0.99999607,Public celebration,Confidence value: 2.048101e-06,1,1,ML
Music making,Confidence value: 0.99948573,Education,Confidence value: 0.00049849885,3,1,ML
Education,Confidence value: 0.72682494,Music making,Confidence value: 0.19287488,4,1,ML
Music making,Confidence value: 0.9973807,Personal life,Confidence value: 0.0023464246,0,3,ML
Personal life,Confidence value: 0.98497957,Coincidence,Confidence value: 0.009557062,0,4,ML
Personal life,Confidence value: 0.99971193,Coincidence,Confidence value: 0.00016083641,0,5,ML
Personal life,Confidence value: 0.99366295,Music making,Confidence value: 0.006159038,0,6,ML
Personal life,Confidence value: 0.60546577,Education,Confidence value: 0.24405353,0,8,ML
Personal life,Confidence value: 0.9951816,Music making,Confidence value: 0.0027488365,0,9,ML
Personal life,Confidence value: 0.99810684,Coincidence,Confidence value: 0.0018238329,0,10,ML
Music making,Confidence value: 0.7531359,Personal life,Confidence value: 0.24227849,0,11,ML
Music making,Confidence value: 0.5534913,Personal life,Confidence value: 0.44649917,0,12,ML
