thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6760399,Public celebration,Confidence value: 0.27143973,0,0,ML
Music making,Confidence value: 0.99831367,Coincidence,Confidence value: 0.001667939,1,0,ML
Music making,Confidence value: 0.6977589,Personal life,Confidence value: 0.3001228,4,0,ML
Personal life,Confidence value: 0.9471302,Coincidence,Confidence value: 0.052832205,0,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 7.2285746e-09,1,2,ML
Coincidence,Confidence value: 0.9928202,Business meeting,Confidence value: 0.003968104,2,2,ML
Coincidence,Confidence value: 0.99784327,Music making,Confidence value: 0.0020174852,3,2,ML
Coincidence,Confidence value: 0.99571496,Music making,Confidence value: 0.0027588473,5,2,ML
Coincidence,Confidence value: 0.75329554,Music making,Confidence value: 0.23545602,6,2,ML
Coincidence,Confidence value: 0.9998963,Music making,Confidence value: 0.00010350885,0,5,ML
Coincidence,Confidence value: 0.997393,Personal life,Confidence value: 0.0025810448,1,5,ML
Music making,Confidence value: 0.9882536,Public celebration,Confidence value: 0.008348742,2,5,ML
Music making,Confidence value: 0.8347598,Coincidence,Confidence value: 0.16522327,3,5,ML
Music making,Confidence value: 0.99938285,Business meeting,Confidence value: 0.00061345415,1,8,ML
Music making,Confidence value: 0.9540468,Business meeting,Confidence value: 0.041832294,0,10,ML
Coincidence,Confidence value: 0.89221174,Public celebration,Confidence value: 0.06462487,5,10,ML
Music making,Confidence value: 0.9691571,Coincidence,Confidence value: 0.0151223345,0,12,ML
Music making,Confidence value: 0.99968636,Business meeting,Confidence value: 0.0002604759,0,13,ML
Music making,Confidence value: 0.9959105,Coincidence,Confidence value: 0.002786508,0,14,ML
Music making,Confidence value: 0.7969819,Coincidence,Confidence value: 0.1975786,1,14,ML
Music making,Confidence value: 0.91240543,Public celebration,Confidence value: 0.06878488,0,15,ML
Music making,Confidence value: 0.6847077,Business meeting,Confidence value: 0.21729401,0,16,ML
Music making,Confidence value: 0.89953536,Coincidence,Confidence value: 0.10021081,0,17,ML
Music making,Confidence value: 0.9298886,Personal life,Confidence value: 0.06502171,1,17,ML
Public celebration,Confidence value: 0.47271344,Business meeting,Confidence value: 0.33723524,0,18,ML
Coincidence,Confidence value: 0.43711367,Music making,Confidence value: 0.4127251,1,20,ML
Coincidence,Confidence value: 0.95416975,Public celebration,Confidence value: 0.03081806,2,20,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0464531e-07,0,22,ML
Music making,Confidence value: 0.99597186,Personal life,Confidence value: 0.0039271996,2,24,ML
Music making,Confidence value: 0.99620146,Coincidence,Confidence value: 0.0037907166,4,24,ML
Personal life,Confidence value: 0.86553663,Business meeting,Confidence value: 0.09085351,0,31,ML
Business meeting,Confidence value: 0.9996933,Music making,Confidence value: 0.0002561656,0,32,ML
Personal life,Confidence value: 0.6042137,Music making,Confidence value: 0.3697555,0,52,ML
Music making,Confidence value: 0.99891925,Education,Confidence value: 0.00052210246,1,59,ML
