thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.91965216,Personal life,Confidence value: 0.037383985,0,0,ML
Music making,Public celebration,Musician's success in the charts,Popular song in the US and UK,2,0,LLM
Business meeting,Confidence value: 0.37967336,Education,Confidence value: 0.31896785,0,1,ML
Music making,Confidence value: 0.99997675,Business meeting,Confidence value: 2.2404865e-05,1,1,ML
Music making,Confidence value: 0.999445,Public celebration,Confidence value: 0.00020266892,2,1,ML
Business meeting,Confidence value: 0.99999666,Education,Confidence value: 2.6392393e-06,3,1,ML
Business meeting,Confidence value: 0.7319587,Music making,Confidence value: 0.2649061,4,1,ML
Public celebration,Confidence value: 0.99872583,Coincidence,Confidence value: 0.0011781532,5,1,ML
Business meeting,Confidence value: 0.99979454,Personal life,Confidence value: 0.00015065767,6,1,ML
Personal life,Confidence value: 0.9992138,Music making,Confidence value: 0.0007852281,7,1,ML
Music making,Personal life,The sentence is about the continuation of the Pérez Prado Orchestra.,"The sentence mentions Pérez Jr., indicating a personal connection.",8,1,LLM
Music making,Personal life,Dámaso Pérez Prado was a musician,Dámaso Pérez Prado had a family,0,4,LLM
Music making,Confidence value: 0.99965703,Business meeting,Confidence value: 0.00033286863,2,4,ML
Music making,Confidence value: 0.99903417,Business meeting,Confidence value: 0.0009646967,3,4,ML
Business meeting,Confidence value: 0.9998518,Music making,Confidence value: 8.6983855e-05,5,4,ML
Music making,Confidence value: 0.99906784,Coincidence,Confidence value: 0.000898815,9,4,ML
Music making,Coincidence,The recording and success of a hit single,The unexpected encounter of Sonny Burke with 'Qué rico el mambo',10,4,LLM
Music making,Confidence value: 0.98038393,Business meeting,Confidence value: 0.01952399,11,4,ML
Public celebration,Confidence value: 0.85655415,Business meeting,Confidence value: 0.09137213,12,4,ML
Business meeting,Confidence value: 0.9509328,Public celebration,Confidence value: 0.038948175,13,4,ML
Music making,Public celebration,Performance by Pérez Prado and his Orchestra,Cavalcade of Jazz concert at Wrigley Field,14,4,LLM
Music making,Confidence value: 0.9191428,Business meeting,Confidence value: 0.043093614,0,6,ML
Music making,Confidence value: 0.9991233,Public celebration,Confidence value: 0.00059595914,1,6,ML
Music making,Confidence value: 0.9410032,Public celebration,Confidence value: 0.058970246,2,6,ML
Music making,Confidence value: 0.9502171,Business meeting,Confidence value: 0.045358125,5,6,ML
Music making,Confidence value: 0.6945214,Business meeting,Confidence value: 0.29868057,6,6,ML
Music making,Confidence value: 0.9938472,Business meeting,Confidence value: 0.0033268223,8,6,ML
Coincidence,Confidence value: 0.38017166,Business meeting,Confidence value: 0.35088417,0,8,ML
Music making,Personal life,Pérez Prado's popularity in Latin music,His appearance and performances in films,1,8,LLM
Business meeting,Confidence value: 0.74396884,Public celebration,Confidence value: 0.23990686,2,8,ML
Coincidence,Confidence value: 0.95562685,Music making,Confidence value: 0.04437111,3,8,ML
Personal life,Music making,Details about Pérez Prado's personal life,Mention of Pérez Prado's music career,0,10,LLM
Coincidence,Confidence value: 0.90039855,Education,Confidence value: 0.098827206,1,10,ML
Public celebration,Confidence value: 0.9329275,Music making,Confidence value: 0.044712953,2,10,ML
Music making,Confidence value: 0.9067329,Business meeting,Confidence value: 0.09147775,0,11,ML
Personal life,Confidence value: 0.9774228,Public celebration,Confidence value: 0.02246428,1,11,ML
Public celebration,Confidence value: 0.99994147,Music making,Confidence value: 5.1500803e-05,2,11,ML
Music making,Confidence value: 0.6702253,Business meeting,Confidence value: 0.3296966,3,11,ML
Personal life,Confidence value: 0.99846315,Business meeting,Confidence value: 0.0007845054,4,11,ML
Public celebration,Confidence value: 0.9519547,Music making,Confidence value: 0.04602355,0,13,ML
Business meeting,Confidence value: 0.8396782,Music making,Confidence value: 0.1095081,1,13,ML
Business meeting,Confidence value: 0.8737201,Music making,Confidence value: 0.12319556,1,14,ML
Coincidence,Confidence value: 0.94874424,Music making,Confidence value: 0.05067714,0,17,ML
Coincidence,Confidence value: 0.99857116,Music making,Confidence value: 0.0014073637,2,17,ML
Public celebration,Confidence value: 0.68392354,Music making,Confidence value: 0.315761,3,17,ML
Business meeting,Confidence value: 0.9443742,Music making,Confidence value: 0.036906518,4,17,ML
Business meeting,Confidence value: 0.9840492,Education,Confidence value: 0.0134764025,0,18,ML
Music making,Confidence value: 0.9997453,Business meeting,Confidence value: 0.00025383892,4,18,ML
Music making,Confidence value: 0.99972266,Business meeting,Confidence value: 0.0002730772,5,18,ML
Music making,Confidence value: 0.999936,Coincidence,Confidence value: 6.214305e-05,6,18,ML
Business meeting,Confidence value: 0.69904876,Music making,Confidence value: 0.29622713,0,33,ML
Music making,Confidence value: 0.9843344,Business meeting,Confidence value: 0.013973065,0,35,ML
Business meeting,Confidence value: 0.9232883,Music making,Confidence value: 0.039776396,0,37,ML
Coincidence,Confidence value: 0.99954516,Business meeting,Confidence value: 0.00025816678,0,42,ML
Business meeting,Confidence value: 0.55279,Education,Confidence value: 0.26438007,0,44,ML
Personal life,Confidence value: 0.99997437,Business meeting,Confidence value: 2.3511995e-05,0,45,ML
Music making,Confidence value: 0.9975842,Personal life,Confidence value: 0.0021981164,0,46,ML
