thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96940506,Business meeting,Confidence value: 0.030379402,0,0,ML
Education,Confidence value: 0.999998,Business meeting,Confidence value: 1.916349e-06,1,0,ML
Education,Confidence value: 0.9999939,Coincidence,Confidence value: 5.965933e-06,2,0,ML
Business meeting,Confidence value: 0.97796416,Education,Confidence value: 0.018070946,3,0,ML
Music making,Confidence value: 0.9999573,Education,Confidence value: 3.9642135e-05,5,0,ML
Music making,Confidence value: 0.8707381,Public celebration,Confidence value: 0.12698801,6,0,ML
Music making,Education,Related to jazz studies,Related to Berklee College of Music,1,2,LLM
Business meeting,Confidence value: 0.9992667,Education,Confidence value: 0.0007090167,0,3,ML
Music making,Public celebration,Performing for royalty and dignitaries,Celebrating important events with public figures,1,3,LLM
Business meeting,Confidence value: 0.9989073,Music making,Confidence value: 0.00054708804,2,3,ML
Public celebration,Confidence value: 0.99953437,Music making,Confidence value: 0.0004651213,0,7,ML
Music making,Confidence value: 0.998401,Education,Confidence value: 0.0015596906,0,13,ML
Music making,Confidence value: 0.9722846,Public celebration,Confidence value: 0.017783059,0,19,ML
Music making,Confidence value: 0.961192,Education,Confidence value: 0.021459699,0,20,ML
Public celebration,Confidence value: 0.3418007,Education,Confidence value: 0.29059038,0,21,ML
Music making,Public celebration,Symphony performance,Awards ceremony,0,22,LLM
Music making,Confidence value: 0.9999912,Education,Confidence value: 5.6653075e-06,1,23,ML
Music making,Confidence value: 0.9340467,Education,Confidence value: 0.063821524,0,24,ML
Personal life,Confidence value: 0.98539597,Music making,Confidence value: 0.012122975,0,25,ML
Public celebration,Confidence value: 0.99957615,Education,Confidence value: 0.00026041814,0,26,ML
Music making,Public celebration,Performance of a trumpet concerto,"Concert in Munich, Germany",0,27,LLM
Music making,Confidence value: 0.95709723,Public celebration,Confidence value: 0.03452743,0,28,ML
Education,Confidence value: 0.69525784,Business meeting,Confidence value: 0.25736025,0,31,ML
Music making,Confidence value: 0.998139,Public celebration,Confidence value: 0.0009604897,0,33,ML
Music making,Confidence value: 0.9639469,Business meeting,Confidence value: 0.03051611,0,58,ML
Music making,Confidence value: 0.56330603,Public celebration,Confidence value: 0.40854666,0,86,ML
Music making,Confidence value: 0.99977297,Business meeting,Confidence value: 0.00019983588,0,90,ML
Business meeting,Confidence value: 0.99086434,Coincidence,Confidence value: 0.008692174,0,94,ML
Personal life,Confidence value: 0.29937363,Music making,Confidence value: 0.2954583,0,97,ML
Business meeting,Confidence value: 0.9999809,Music making,Confidence value: 1.6710703e-05,0,98,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 3.4723319e-06,0,100,ML
Music making,Confidence value: 0.82480514,Coincidence,Confidence value: 0.17512609,0,101,ML
Music making,Confidence value: 0.7881153,Business meeting,Confidence value: 0.21187516,0,102,ML
Public celebration,Confidence value: 0.9742173,Education,Confidence value: 0.02262737,0,109,ML
Public celebration,Confidence value: 0.9856716,Education,Confidence value: 0.013977755,0,110,ML
