thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99945194,Music making,Confidence value: 0.00033339852,0,0,ML
Personal life,Confidence value: 0.9155794,Business meeting,Confidence value: 0.06351611,1,0,ML
Education,Confidence value: 0.5683294,Coincidence,Confidence value: 0.32402417,4,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 9.056328e-09,5,0,ML
Education,Confidence value: 0.99982244,Business meeting,Confidence value: 0.00014318597,6,0,ML
Personal life,Confidence value: 0.7480451,Education,Confidence value: 0.2517433,0,2,ML
Business meeting,Confidence value: 0.91455185,Music making,Confidence value: 0.083580926,1,2,ML
Education,Confidence value: 0.9604464,Personal life,Confidence value: 0.039145086,3,2,ML
Music making,Confidence value: 0.95172817,Business meeting,Confidence value: 0.030057674,0,4,ML
Education,Confidence value: 0.9820271,Business meeting,Confidence value: 0.017037323,1,4,ML
Music making,Confidence value: 0.9238943,Personal life,Confidence value: 0.049371794,2,4,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 3.8750576e-07,0,6,ML
Personal life,Confidence value: 0.9991223,Public celebration,Confidence value: 0.000857866,3,6,ML
