thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8353127,Business meeting,Confidence value: 0.08963326,0,0,ML
Music making,Education,The sentence mentions piano lessons and playing trumpet and French horn.,The sentence mentions taking piano lessons and going to school in San Francisco.,0,3,LLM
Coincidence,Confidence value: 0.88741535,Public celebration,Confidence value: 0.10953514,3,3,ML
Music making,Confidence value: 0.94045645,Public celebration,Confidence value: 0.036352143,0,5,ML
Education,Confidence value: 0.9934162,Coincidence,Confidence value: 0.006526125,1,5,ML
Music making,Confidence value: 0.5446244,Public celebration,Confidence value: 0.42157695,2,5,ML
Music making,Confidence value: 0.5058297,Education,Confidence value: 0.4855183,3,5,ML
Education,Confidence value: 0.9970196,Music making,Confidence value: 0.0029803624,4,5,ML
Education,Music making,Pursuing higher education,Attending master classes,0,6,LLM
Music making,Confidence value: 0.9986179,Education,Confidence value: 0.0013799797,0,8,ML
Music making,Confidence value: 0.6116825,Coincidence,Confidence value: 0.38272473,1,11,ML
Music making,Confidence value: 0.5472329,Public celebration,Confidence value: 0.4178497,2,13,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.06147766e-07,0,14,ML
Personal life,Confidence value: 0.99999654,Coincidence,Confidence value: 2.195803e-06,0,16,ML
Public celebration,Confidence value: 0.9999949,Music making,Confidence value: 4.190535e-06,1,16,ML
Coincidence,Confidence value: 0.9926928,Business meeting,Confidence value: 0.004369175,0,18,ML
