thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999,Business meeting,Confidence value: 6.8660197e-06,0,0,ML
Personal life,Confidence value: 0.97999614,Coincidence,Confidence value: 0.018452765,0,1,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 2.2045671e-07,2,1,ML
Music making,Confidence value: 0.9968233,Coincidence,Confidence value: 0.00317387,3,1,ML
Education,Public celebration,Play premiered at a conference,Annual conference at The Royal Geographical Society,4,1,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 7.76697e-09,5,1,ML
Business meeting,Confidence value: 0.7051523,Music making,Confidence value: 0.22804788,6,1,ML
Personal life,Confidence value: 0.8512541,Music making,Confidence value: 0.14846635,7,1,ML
Music making,Education,Worked on a musical episode of My Little Pony: Friendship Is Magic,Created a film about Sesame Street Creator Joan Ganz Cooney and Jim Henson,8,1,LLM
Business meeting,Confidence value: 0.66673356,Education,Confidence value: 0.2834507,9,1,ML
Public celebration,Confidence value: 0.92731833,Personal life,Confidence value: 0.05525516,10,1,ML
Education,Confidence value: 0.39423552,Personal life,Confidence value: 0.33662635,0,11,ML
