thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ashley Putnam is a soprano singer,She was born in New York City,0,0,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.7225352e-10,1,0,ML
Music making,Confidence value: 0.7235977,Education,Confidence value: 0.2531561,2,2,ML
Business meeting,Confidence value: 0.90270555,Music making,Confidence value: 0.066979624,5,2,ML
Education,Confidence value: 0.9900271,Music making,Confidence value: 0.009612208,0,3,ML
Education,Confidence value: 0.9994585,Business meeting,Confidence value: 0.0005412913,1,3,ML
Education,Confidence value: 0.678002,Coincidence,Confidence value: 0.2663866,3,3,ML
Music making,Confidence value: 0.6455026,Education,Confidence value: 0.29924673,0,6,ML
Education,Confidence value: 0.97964317,Business meeting,Confidence value: 0.02026504,0,8,ML
Music making,Confidence value: 0.969219,Public celebration,Confidence value: 0.024037229,0,11,ML
Personal life,Confidence value: 0.52138186,Music making,Confidence value: 0.43693694,0,12,ML
Business meeting,Confidence value: 0.988489,Music making,Confidence value: 0.011477754,0,13,ML
Personal life,Confidence value: 0.9988642,Coincidence,Confidence value: 0.0011338362,0,14,ML
Music making,Confidence value: 0.9999856,Personal life,Confidence value: 1.1283596e-05,0,15,ML
Personal life,Confidence value: 0.99951744,Music making,Confidence value: 0.00048252786,0,16,ML
Personal life,Confidence value: 0.8490207,Music making,Confidence value: 0.15067291,0,17,ML
