thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97741973,Music making,Confidence value: 0.021983612,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 5.8353304e-08,0,2,ML
Coincidence,Confidence value: 0.99997497,Music making,Confidence value: 1.7840432e-05,4,2,ML
Music making,Confidence value: 0.99542964,Business meeting,Confidence value: 0.0033006389,5,2,ML
Music making,Confidence value: 0.9663073,Personal life,Confidence value: 0.033658702,7,2,ML
Music making,Personal life,Nordine's albums feature narration over cool jazz,Nordine was associated with the poetry-and-jazz movement,8,2,LLM
Coincidence,Confidence value: 0.9033539,Music making,Confidence value: 0.09488358,9,2,ML
Music making,Business meeting,Nordine hosted the Word Jazz program,Nordine was a voiceover artist for commercials,14,2,LLM
Public celebration,Confidence value: 0.99942124,Personal life,Confidence value: 0.00052760023,0,4,ML
Music making,Public celebration,Performing at a music festival,Participating in a curated event,3,4,LLM
Personal life,Confidence value: 0.9986463,Public celebration,Confidence value: 0.0013427781,4,4,ML
Personal life,Confidence value: 0.9999957,Music making,Confidence value: 4.061353e-06,6,4,ML
Coincidence,Confidence value: 0.44556373,Personal life,Confidence value: 0.3368062,7,4,ML
Music making,Confidence value: 0.9780302,Coincidence,Confidence value: 0.021689452,0,6,ML
Music making,Confidence value: 0.9710905,Business meeting,Confidence value: 0.028868824,1,6,ML
Personal life,Confidence value: 0.9897877,Music making,Confidence value: 0.005559785,1,7,ML
Personal life,Confidence value: 0.96840924,Business meeting,Confidence value: 0.02422968,0,16,ML
