thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71367645,Music making,Confidence value: 0.26627645,0,0,ML
Music making,Public celebration,Participating in Eurovision,Representing Israel,2,0,LLM
Coincidence,Confidence value: 0.7917109,Personal life,Confidence value: 0.18947984,0,2,ML
Coincidence,Confidence value: 0.7530596,Personal life,Confidence value: 0.17816775,1,2,ML
Public celebration,Confidence value: 0.5277165,Music making,Confidence value: 0.2795417,2,2,ML
Coincidence,Confidence value: 0.9878192,Music making,Confidence value: 0.00526665,4,2,ML
Music making,Confidence value: 0.9951336,Public celebration,Confidence value: 0.0036377374,0,4,ML
Music making,Confidence value: 0.9782628,Coincidence,Confidence value: 0.021477625,1,5,ML
Music making,Public celebration,Performance of Ave Maria,Closing event of the International Year of the Family,0,6,LLM
Music making,Confidence value: 0.999243,Business meeting,Confidence value: 0.00071708165,1,7,ML
Music making,Confidence value: 0.99999464,Education,Confidence value: 3.3733336e-06,2,7,ML
Music making,Confidence value: 0.99146795,Public celebration,Confidence value: 0.008531628,3,7,ML
Music making,Confidence value: 0.9986929,Coincidence,Confidence value: 0.0013065103,5,7,ML
Music making,Public celebration,Collaborative music performance,International music competition,0,8,LLM
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 5.0110646e-07,0,10,ML
Public celebration,Music making,Recognition of peace efforts,Honoring a singer songwriter,0,11,LLM
Public celebration,Confidence value: 0.9989901,Music making,Confidence value: 0.00095797365,0,12,ML
Public celebration,Confidence value: 0.99841726,Personal life,Confidence value: 0.0015750079,0,13,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.2077582e-09,0,14,ML
Music making,Public celebration,Noa's award at Sanremo Music Festival,56th Sanremo Music Festival in Italy,0,15,LLM
Public celebration,Confidence value: 0.9905166,Coincidence,Confidence value: 0.005696657,0,16,ML
Public celebration,Personal life,A public celebration or event,An aspect of someone's personal life,0,18,LLM
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.3198908e-09,0,19,ML
Music making,Confidence value: 0.99992824,Business meeting,Confidence value: 5.5009816e-05,0,21,ML
Music making,Confidence value: 0.99702114,Business meeting,Confidence value: 0.0029004065,1,21,ML
Public celebration,Confidence value: 0.98838055,Coincidence,Confidence value: 0.010743737,0,23,ML
Public celebration,Confidence value: 0.8248436,Music making,Confidence value: 0.1725187,1,23,ML
Coincidence,Confidence value: 0.63116056,Music making,Confidence value: 0.3287755,0,25,ML
Music making,Public celebration,Involvement in a concert,Peace tribute event,0,26,LLM
Music making,Public celebration,Performance in a concert,Live 8 concert in Rome,2,26,LLM
Music making,Business meeting,Performance at Ambrosetti Forum,"Presence of Shimon Peres, Saeb Erekat, and Amr Moussa",0,27,LLM
Music making,Public celebration,Performance at a concert,Closing event of Science for Peace,0,28,LLM
Public celebration,Confidence value: 0.9991763,Music making,Confidence value: 0.0003617384,0,30,ML
Public celebration,Confidence value: 0.90317285,Music making,Confidence value: 0.09665441,0,32,ML
Music making,Confidence value: 0.9999949,Business meeting,Confidence value: 2.6473717e-06,1,34,ML
Music making,Confidence value: 0.8344078,Coincidence,Confidence value: 0.16559045,0,36,ML
Music making,Confidence value: 0.9827853,Personal life,Confidence value: 0.017206883,0,39,ML
Music making,Confidence value: 0.9644019,Public celebration,Confidence value: 0.032096528,0,43,ML
Music making,Confidence value: 0.9980211,Personal life,Confidence value: 0.0017552024,0,49,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.3130116e-08,0,50,ML
Public celebration,Confidence value: 0.5033122,Personal life,Confidence value: 0.48763865,0,56,ML
Personal life,Confidence value: 0.9876929,Music making,Confidence value: 0.010172125,0,58,ML
Personal life,Confidence value: 0.52474415,Coincidence,Confidence value: 0.24877982,0,88,ML
Personal life,Confidence value: 0.99986684,Music making,Confidence value: 0.00012885006,0,89,ML
Personal life,Confidence value: 0.5407202,Education,Confidence value: 0.45621517,0,90,ML
