thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999169,Music making,Confidence value: 8.207758e-05,0,0,ML
Personal life,Confidence value: 0.88976896,Public celebration,Confidence value: 0.110221386,0,2,ML
Music making,Personal life,Ron's career as a musician and composer,Ron's friendship with Shel Silverstein,1,2,LLM
Business meeting,Confidence value: 0.9998018,Music making,Confidence value: 0.000145602,0,4,ML
Business meeting,Confidence value: 0.8676369,Music making,Confidence value: 0.11745341,6,4,ML
Coincidence,Confidence value: 0.9958626,Business meeting,Confidence value: 0.003990913,7,4,ML
Music making,Confidence value: 0.99996686,Public celebration,Confidence value: 2.962008e-05,1,6,ML
Music making,Confidence value: 0.49182877,Business meeting,Confidence value: 0.48573852,2,8,ML
Music making,Confidence value: 0.8603172,Business meeting,Confidence value: 0.13941151,5,8,ML
Music making,Confidence value: 0.51685864,Business meeting,Confidence value: 0.48248422,0,10,ML
Music making,Public celebration,Creating songs for Dr. Hook,Success and popularity of the album,1,10,LLM
Business meeting,Confidence value: 0.83347756,Music making,Confidence value: 0.16412687,3,10,ML
Music making,Confidence value: 0.71883714,Business meeting,Confidence value: 0.19985345,0,12,ML
Coincidence,Confidence value: 0.9989367,Business meeting,Confidence value: 0.000752359,6,12,ML
Business meeting,Confidence value: 0.9991424,Personal life,Confidence value: 0.00068144134,0,14,ML
Music making,Confidence value: 0.9997106,Coincidence,Confidence value: 0.00025174263,2,14,ML
Education,Confidence value: 0.94972444,Business meeting,Confidence value: 0.029452771,4,14,ML
Music making,Confidence value: 0.98011005,Business meeting,Confidence value: 0.01588085,7,14,ML
Music making,Confidence value: 0.8858573,Public celebration,Confidence value: 0.113442056,0,15,ML
Education,Confidence value: 0.9559321,Music making,Confidence value: 0.041185964,0,16,ML
Music making,Business meeting,Related to music production,Meeting between professionals,0,18,LLM
Coincidence,Confidence value: 0.9760493,Music making,Confidence value: 0.023054102,2,18,ML
Education,Confidence value: 0.89436233,Music making,Confidence value: 0.09735116,4,18,ML
Business meeting,Confidence value: 0.53925604,Music making,Confidence value: 0.37940478,0,20,ML
Business meeting,Confidence value: 0.738678,Music making,Confidence value: 0.26132184,1,20,ML
Music making,Confidence value: 0.675209,Business meeting,Confidence value: 0.32137474,3,20,ML
Music making,Confidence value: 0.9824018,Public celebration,Confidence value: 0.009136012,4,20,ML
Coincidence,Confidence value: 0.98365027,Public celebration,Confidence value: 0.015480149,5,20,ML
Public celebration,Confidence value: 0.9969091,Music making,Confidence value: 0.0023367496,6,20,ML
Music making,Confidence value: 0.6109325,Personal life,Confidence value: 0.38778067,8,20,ML
Music making,Confidence value: 0.9742657,Public celebration,Confidence value: 0.023875408,0,21,ML
Music making,Confidence value: 0.96855664,Coincidence,Confidence value: 0.031440552,0,22,ML
Business meeting,Confidence value: 0.9999944,Music making,Confidence value: 3.9819815e-06,2,24,ML
Business meeting,Confidence value: 0.85661554,Coincidence,Confidence value: 0.14265639,3,24,ML
Music making,Confidence value: 0.9916082,Business meeting,Confidence value: 0.0080845915,0,27,ML
Music making,Confidence value: 0.5336662,Business meeting,Confidence value: 0.46620408,0,28,ML
Music making,Confidence value: 0.9689181,Public celebration,Confidence value: 0.025948646,0,30,ML
Music making,Confidence value: 0.9999864,Personal life,Confidence value: 6.782141e-06,0,32,ML
Music making,Confidence value: 0.7749069,Business meeting,Confidence value: 0.09798695,1,32,ML
Public celebration,Confidence value: 0.9999969,Business meeting,Confidence value: 1.3513358e-06,0,34,ML
Public celebration,Confidence value: 0.5442631,Coincidence,Confidence value: 0.23710121,3,34,ML
Music making,Confidence value: 0.633946,Personal life,Confidence value: 0.35798287,0,39,ML
Music making,Confidence value: 0.9997342,Education,Confidence value: 0.0002630389,0,78,ML
Music making,Confidence value: 0.85596955,Business meeting,Confidence value: 0.06220534,0,80,ML
Music making,Confidence value: 0.9331771,Business meeting,Confidence value: 0.053952187,1,80,ML
Music making,Confidence value: 0.54123276,Coincidence,Confidence value: 0.23805536,2,80,ML
Business meeting,Confidence value: 0.99979097,Personal life,Confidence value: 0.00017337718,0,82,ML
Coincidence,Confidence value: 0.5174647,Business meeting,Confidence value: 0.45637926,2,83,ML
Personal life,Coincidence,Events related to someone's personal life,Unplanned events occurring simultaneously,0,85,LLM
Business meeting,Confidence value: 0.67090243,Music making,Confidence value: 0.3268644,2,85,ML
Business meeting,Confidence value: 0.94577277,Music making,Confidence value: 0.04062093,4,85,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 6.160815e-07,0,87,ML
