thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Andy Hamilton was a jazz saxophonist and composer,He migrated to the UK in 1949,0,0,LLM
Education,Confidence value: 0.99808013,Music making,Confidence value: 0.0018269477,0,3,ML
Music making,Confidence value: 0.98646367,Education,Confidence value: 0.0062717767,1,3,ML
Business meeting,Confidence value: 0.990346,Music making,Confidence value: 0.00946631,1,4,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,6,LLM
Music making,Confidence value: 0.9999907,Business meeting,Confidence value: 7.2965386e-06,1,6,ML
Music making,Confidence value: 0.99752444,Coincidence,Confidence value: 0.0024562709,2,6,ML
Music making,Confidence value: 0.8207898,Public celebration,Confidence value: 0.101351015,3,6,ML
Coincidence,Confidence value: 0.944259,Business meeting,Confidence value: 0.05359738,0,8,ML
Coincidence,Confidence value: 0.8658292,Public celebration,Confidence value: 0.10740982,0,9,ML
Music making,Confidence value: 0.99982005,Public celebration,Confidence value: 7.7628334e-05,1,9,ML
Music making,Confidence value: 0.8967221,Coincidence,Confidence value: 0.10285652,4,9,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 1.9566974e-06,5,9,ML
Personal life,Confidence value: 0.9999442,Coincidence,Confidence value: 3.7331236e-05,1,10,ML
Education,Confidence value: 0.77352124,Public celebration,Confidence value: 0.22647874,0,12,ML
