thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.46146578,Music making,Confidence value: 0.28850752,4,0,ML
Music making,Confidence value: 0.986347,Education,Confidence value: 0.013643604,5,0,ML
Music making,Confidence value: 0.9930957,Education,Confidence value: 0.0047171344,1,3,ML
Business meeting,Confidence value: 0.9833333,Education,Confidence value: 0.011831595,1,4,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.513842e-07,2,4,ML
Business meeting,Confidence value: 0.7423321,Music making,Confidence value: 0.1667406,3,4,ML
Education,Confidence value: 0.47146225,Business meeting,Confidence value: 0.39851117,0,19,ML
Public celebration,Confidence value: 0.7168955,Coincidence,Confidence value: 0.28145808,0,21,ML
Music making,Confidence value: 0.99886596,Personal life,Confidence value: 0.0009527204,0,34,ML
Music making,Confidence value: 0.9999759,Personal life,Confidence value: 2.3956018e-05,1,34,ML
Music making,Confidence value: 0.99998915,Education,Confidence value: 6.1987516e-06,0,35,ML
