thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9340214,Public celebration,Confidence value: 0.06433997,0,0,ML
Education,Confidence value: 0.8525522,Coincidence,Confidence value: 0.12801395,2,0,ML
Personal life,Confidence value: 0.72620773,Business meeting,Confidence value: 0.20916902,0,2,ML
Coincidence,Confidence value: 0.74832726,Business meeting,Confidence value: 0.24754496,4,2,ML
Music making,Confidence value: 0.6076786,Coincidence,Confidence value: 0.3892666,6,2,ML
Education,Confidence value: 0.8271829,Coincidence,Confidence value: 0.1419534,0,5,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.152988e-07,1,5,ML
Education,Confidence value: 0.8314082,Coincidence,Confidence value: 0.15726927,2,5,ML
Education,Confidence value: 0.9862665,Business meeting,Confidence value: 0.01240489,3,5,ML
Music making,Confidence value: 0.9989416,Business meeting,Confidence value: 0.0010481859,0,7,ML
Business meeting,Confidence value: 0.99949455,Coincidence,Confidence value: 0.00031240354,5,7,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.0196479e-06,0,9,ML
Coincidence,Confidence value: 0.9905033,Music making,Confidence value: 0.004071065,2,14,ML
