thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98140013,Education,Confidence value: 0.016172783,0,0,ML
Education,Confidence value: 0.7389549,Music making,Confidence value: 0.19005924,2,0,ML
Education,Confidence value: 0.6830384,Business meeting,Confidence value: 0.29661015,1,3,ML
Music making,Confidence value: 0.96992904,Education,Confidence value: 0.014685254,3,3,ML
Music making,Confidence value: 0.97431594,Public celebration,Confidence value: 0.024602909,6,3,ML
Public celebration,Confidence value: 0.994785,Coincidence,Confidence value: 0.0052148136,7,3,ML
Coincidence,Confidence value: 0.99584275,Education,Confidence value: 0.0041415407,8,3,ML
Music making,Confidence value: 0.9793315,Business meeting,Confidence value: 0.011196824,9,3,ML
Business meeting,Confidence value: 0.9948885,Music making,Confidence value: 0.0050999993,10,3,ML
Public celebration,Confidence value: 0.99989283,Coincidence,Confidence value: 0.00010254306,11,3,ML
Public celebration,Confidence value: 0.9986665,Coincidence,Confidence value: 0.001327458,12,3,ML
Education,Confidence value: 0.8545939,Coincidence,Confidence value: 0.13642898,13,3,ML
Education,Confidence value: 0.9638989,Music making,Confidence value: 0.03593144,15,3,ML
Coincidence,Confidence value: 0.97100824,Education,Confidence value: 0.028430084,17,3,ML
Music making,Confidence value: 0.6203217,Education,Confidence value: 0.37833062,18,3,ML
Music making,Confidence value: 0.93847716,Public celebration,Confidence value: 0.060261924,19,3,ML
Public celebration,Confidence value: 0.98711944,Coincidence,Confidence value: 0.0051085036,20,3,ML
