thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.73905426,Music making,Confidence value: 0.21527693,0,0,ML
Personal life,Confidence value: 0.99987257,Public celebration,Confidence value: 9.848093e-05,0,2,ML
Personal life,Confidence value: 0.99966,Education,Confidence value: 0.00033898556,2,2,ML
Music making,Confidence value: 0.8309291,Education,Confidence value: 0.16879553,3,2,ML
Public celebration,Confidence value: 0.99948066,Personal life,Confidence value: 0.00050325936,5,2,ML
Public celebration,Confidence value: 0.51694643,Education,Confidence value: 0.4827916,7,2,ML
Business meeting,Confidence value: 0.8519797,Music making,Confidence value: 0.14790103,0,4,ML
Personal life,Music making,Details about someone's life,Career in the music industry,1,4,LLM
Business meeting,Confidence value: 0.99954635,Education,Confidence value: 0.00044680465,2,4,ML
Business meeting,Confidence value: 0.9971711,Music making,Confidence value: 0.0016318206,3,4,ML
Business meeting,Confidence value: 0.9982508,Public celebration,Confidence value: 0.0017477517,4,4,ML
Public celebration,Confidence value: 0.99810445,Coincidence,Confidence value: 0.0009492907,5,4,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 1.0890886e-06,6,4,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.9448942e-06,7,4,ML
