thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.65439785,Public celebration,Confidence value: 0.34508836,0,0,ML
Coincidence,Confidence value: 0.9980136,Music making,Confidence value: 0.0019344793,0,1,ML
Business meeting,Confidence value: 0.54694134,Music making,Confidence value: 0.23804246,1,1,ML
Coincidence,Confidence value: 0.99968195,Music making,Confidence value: 0.00031782157,0,2,ML
Business meeting,Confidence value: 0.9999517,Music making,Confidence value: 4.765484e-05,1,2,ML
Music making,Confidence value: 0.99956554,Public celebration,Confidence value: 0.0004310328,2,2,ML
Personal life,Confidence value: 0.70586073,Public celebration,Confidence value: 0.17232922,0,3,ML
Music making,Confidence value: 0.9915406,Public celebration,Confidence value: 0.007823471,1,3,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing,0,5,LLM
Coincidence,Confidence value: 0.7692694,Music making,Confidence value: 0.17012455,3,5,ML
Music making,Confidence value: 0.98452234,Coincidence,Confidence value: 0.010986848,4,5,ML
Coincidence,Confidence value: 0.5214587,Business meeting,Confidence value: 0.47194386,5,5,ML
Business meeting,Confidence value: 0.98013616,Coincidence,Confidence value: 0.017906593,6,5,ML
Coincidence,Confidence value: 0.84353644,Business meeting,Confidence value: 0.07470931,0,8,ML
Personal life,Confidence value: 0.99435174,Public celebration,Confidence value: 0.005611838,1,8,ML
Coincidence,Confidence value: 0.99991417,Business meeting,Confidence value: 4.297063e-05,0,11,ML
Music making,Confidence value: 0.78282195,Business meeting,Confidence value: 0.2147221,2,11,ML
Business meeting,Confidence value: 0.66233736,Public celebration,Confidence value: 0.33666787,4,11,ML
Business meeting,Confidence value: 0.9107514,Coincidence,Confidence value: 0.047802653,6,11,ML
Music making,Confidence value: 0.9647331,Personal life,Confidence value: 0.034755208,1,13,ML
Business meeting,Confidence value: 0.9336087,Music making,Confidence value: 0.06623564,4,13,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 9.937114e-10,5,13,ML
Coincidence,Confidence value: 0.9970421,Public celebration,Confidence value: 0.002316001,6,13,ML
Public celebration,Confidence value: 0.9960824,Coincidence,Confidence value: 0.003913518,7,13,ML
Music making,Education,Sid and Marty Krofft,Saturday-morning children's television show,1,14,LLM
Coincidence,Confidence value: 0.99506253,Music making,Confidence value: 0.004532303,4,14,ML
Music making,Confidence value: 0.94778764,Personal life,Confidence value: 0.04612324,5,14,ML
Personal life,Confidence value: 0.9991603,Coincidence,Confidence value: 0.0007456585,7,14,ML
Movie,Entertainment,The sentence is about a movie,The sentence is related to entertainment,8,14,LLM
Film industry,Celebrity appearances,Film industry related events,Celebrities making cameo appearances,9,14,LLM
Movie,Celebrity,The sentence is about a movie,The sentence mentions various celebrities,10,14,LLM
Personal life,Confidence value: 0.74686325,Music making,Confidence value: 0.23507407,11,14,ML
Music making,Confidence value: 0.7602808,Coincidence,Confidence value: 0.16069256,12,14,ML
Music making,Personal life,Jim Nabors launched a Polynesian Extravaganza show,Jim Nabors moved to Hawaii with his partner,0,15,LLM
Coincidence,Confidence value: 0.920695,Business meeting,Confidence value: 0.078942165,2,15,ML
Personal life,Confidence value: 0.53786546,Music making,Confidence value: 0.3182261,3,15,ML
Coincidence,Confidence value: 0.9999969,Personal life,Confidence value: 2.892836e-06,4,15,ML
Coincidence,Confidence value: 0.9999833,Personal life,Confidence value: 1.6431673e-05,5,15,ML
Music making,Public celebration,Nabors starred in a live performance,A Merry Christmas with Friends and Nabors,9,15,LLM
Personal life,Confidence value: 0.78591996,Music making,Confidence value: 0.21348225,0,17,ML
Business meeting,Confidence value: 0.92141074,Personal life,Confidence value: 0.07098333,1,17,ML
Music making,Confidence value: 0.9972857,Business meeting,Confidence value: 0.0023187576,2,17,ML
Coincidence,Confidence value: 0.821118,Business meeting,Confidence value: 0.112439804,0,19,ML
Business meeting,Confidence value: 0.9088468,Education,Confidence value: 0.091073036,1,19,ML
Personal life,Public celebration,Details about someone's personal life,A public celebration of a same-sex marriage,0,21,LLM
Personal life,Confidence value: 0.7859844,Coincidence,Confidence value: 0.20774837,1,21,ML
Music making,Confidence value: 0.8063158,Coincidence,Confidence value: 0.124501854,3,21,ML
Personal life,Confidence value: 0.7063728,Coincidence,Confidence value: 0.29266047,0,23,ML
Public celebration,Confidence value: 0.99996126,Coincidence,Confidence value: 2.9566801e-05,0,24,ML
Public celebration,Confidence value: 0.5388154,Coincidence,Confidence value: 0.46117747,1,24,ML
Personal life,Coincidence,Details about individuals' personal lives,Unlikely occurrence or chance event,2,24,LLM
Personal life,Confidence value: 0.9995772,Business meeting,Confidence value: 0.00026511136,0,26,ML
Coincidence,Confidence value: 0.54102296,Personal life,Confidence value: 0.4589435,3,26,ML
Public celebration,Confidence value: 0.93383086,Coincidence,Confidence value: 0.056220908,6,26,ML
Music making,Confidence value: 0.995523,Personal life,Confidence value: 0.0043154885,12,26,ML
Public celebration,Confidence value: 0.99441695,Education,Confidence value: 0.004857566,0,30,ML
Public celebration,Confidence value: 0.9992085,Music making,Confidence value: 0.00072599173,0,34,ML
Business meeting,Confidence value: 0.98954725,Coincidence,Confidence value: 0.007565882,0,35,ML
Public celebration,Confidence value: 0.9997938,Coincidence,Confidence value: 0.00019952451,0,36,ML
Music making,Confidence value: 0.9696521,Public celebration,Confidence value: 0.030266276,0,39,ML
Music making,Confidence value: 0.9750372,Coincidence,Confidence value: 0.023127992,0,40,ML
Personal life,Confidence value: 0.69063395,Public celebration,Confidence value: 0.30894944,0,41,ML
