thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.90886,Personal life,Confidence value: 0.089768186,0,0,ML
Business meeting,Confidence value: 0.9968162,Music making,Confidence value: 0.003183616,1,0,ML
Personal life,Music making,Chocolat's personal life and marriage,Her connection to the musician and band,1,1,LLM
Music making,Personal life,Related to recording and music career,Related to personal relationships and family,2,1,LLM
Music making,Confidence value: 0.8302179,Personal life,Confidence value: 0.109048694,3,1,ML
Personal life,Confidence value: 0.95549893,Music making,Confidence value: 0.043999426,0,5,ML
Personal life,Confidence value: 0.99124193,Music making,Confidence value: 0.006794664,0,10,ML
Coincidence,Confidence value: 0.9663972,Personal life,Confidence value: 0.026711466,0,12,ML
Personal life,Confidence value: 0.9712215,Business meeting,Confidence value: 0.014760671,0,19,ML
Personal life,Confidence value: 0.8415073,Public celebration,Confidence value: 0.114146404,0,20,ML
