thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99835914,Music making,Confidence value: 0.0016407936,0,0,ML
Personal life,Confidence value: 0.9989311,Music making,Confidence value: 0.0010620394,0,1,ML
Education,Personal life,The sentence is about Robert Young's education.,The sentence also provides information about Robert Young's personal life.,1,1,LLM
Personal life,Confidence value: 0.5774932,Education,Confidence value: 0.3820705,2,1,ML
Education,Confidence value: 0.99971265,Personal life,Confidence value: 0.0002498744,0,2,ML
Music making,Confidence value: 0.9997631,Coincidence,Confidence value: 0.00023005196,1,2,ML
Personal life,Confidence value: 0.87749434,Coincidence,Confidence value: 0.121916674,0,3,ML
Personal life,Confidence value: 0.62959653,Coincidence,Confidence value: 0.37040353,1,3,ML
Coincidence,Confidence value: 0.9999474,Public celebration,Confidence value: 5.045165e-05,0,4,ML
Coincidence,Confidence value: 0.9993098,Education,Confidence value: 0.0005181449,1,4,ML
Business meeting,Confidence value: 0.96856636,Coincidence,Confidence value: 0.028832173,3,4,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 2.073504e-06,4,4,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 9.141444e-07,1,5,ML
Personal life,Confidence value: 0.46374944,Public celebration,Confidence value: 0.4402566,0,6,ML
Music making,Personal life,The sentence is about a music group recruiting new members.,The sentence also mentions the loss of group members.,4,6,LLM
Personal life,Music making,Events related to personal life,Involvement in music industry,5,6,LLM
Music making,Confidence value: 0.52325076,Education,Confidence value: 0.2783201,0,7,ML
