thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9969162,Public celebration,Confidence value: 0.0030612568,3,0,ML
Music making,Confidence value: 0.6979754,Education,Confidence value: 0.21900001,4,0,ML
Business meeting,Confidence value: 0.54204756,Public celebration,Confidence value: 0.456542,2,2,ML
Personal life,Confidence value: 0.9564749,Education,Confidence value: 0.03606553,8,2,ML
Music making,Education,Performing concerts in India,Working with students in New Delhi,9,2,LLM
Business meeting,Confidence value: 0.7866358,Coincidence,Confidence value: 0.17512886,10,2,ML
Education,Confidence value: 0.57902396,Personal life,Confidence value: 0.41106832,11,2,ML
Education,Public celebration,Working with students and facilitating workshops,Performing concerts and visiting community service projects,12,2,LLM
Music making,Education,Performing concerts and releasing albums,Facilitating workshops and visiting community service projects,13,2,LLM
Music making,Public celebration,Album release and collaboration,Recognition and praise for musicians,14,2,LLM
Business meeting,Confidence value: 0.85878783,Music making,Confidence value: 0.13528301,18,2,ML
Public celebration,Confidence value: 0.7272358,Business meeting,Confidence value: 0.18818943,19,2,ML
Public celebration,Confidence value: 0.48432103,Music making,Confidence value: 0.46653312,22,2,ML
Business meeting,Confidence value: 0.5347022,Music making,Confidence value: 0.46521112,24,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 6.1037997e-09,4,4,ML
Education,Confidence value: 0.98796535,Public celebration,Confidence value: 0.01178959,0,6,ML
Music making,Confidence value: 0.78406566,Personal life,Confidence value: 0.20094578,0,8,ML
Public celebration,Confidence value: 0.9678398,Education,Confidence value: 0.021657689,1,8,ML
Music making,Confidence value: 0.7792333,Public celebration,Confidence value: 0.11534942,2,8,ML
Education,Confidence value: 0.9888748,Coincidence,Confidence value: 0.009904603,3,8,ML
Education,Confidence value: 0.96934724,Music making,Confidence value: 0.030559424,7,8,ML
Public celebration,Confidence value: 0.62430483,Business meeting,Confidence value: 0.37169442,8,8,ML
Public celebration,Confidence value: 0.9999995,Education,Confidence value: 4.1292756e-07,0,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.2087173e-08,1,10,ML
Music making,Confidence value: 0.9923028,Personal life,Confidence value: 0.0070202057,2,10,ML
Public celebration,Confidence value: 0.9995714,Coincidence,Confidence value: 0.00040089304,3,10,ML
Public celebration,Confidence value: 0.99908245,Personal life,Confidence value: 0.00054832746,5,10,ML
Public celebration,Confidence value: 0.94210804,Music making,Confidence value: 0.047832374,6,10,ML
Personal life,Confidence value: 0.7397442,Music making,Confidence value: 0.25971785,7,10,ML
Education,Confidence value: 0.96823555,Public celebration,Confidence value: 0.01747859,9,10,ML
Personal life,Confidence value: 0.723152,Education,Confidence value: 0.21581185,10,10,ML
Personal life,Confidence value: 0.9802132,Education,Confidence value: 0.018894834,11,10,ML
Education,Confidence value: 0.99997616,Public celebration,Confidence value: 2.3852592e-05,13,10,ML
Public celebration,Confidence value: 0.9993284,Education,Confidence value: 0.0006716484,14,10,ML
Education,Confidence value: 0.9999969,Public celebration,Confidence value: 2.8499892e-06,15,10,ML
Music making,Confidence value: 0.8861722,Education,Confidence value: 0.055886127,1,12,ML
Education,Confidence value: 0.6177466,Personal life,Confidence value: 0.3770599,1,13,ML
Music making,Education,Creating music composition,Educational content about historical event,0,14,LLM
Education,Confidence value: 0.6481889,Public celebration,Confidence value: 0.3517088,4,14,ML
Business meeting,Confidence value: 0.50151706,Education,Confidence value: 0.23273323,5,14,ML
Education,Confidence value: 0.63480157,Coincidence,Confidence value: 0.3092543,8,14,ML
Coincidence,Confidence value: 0.98959374,Education,Confidence value: 0.009770819,10,14,ML
Business meeting,Confidence value: 0.9996997,Personal life,Confidence value: 0.00020845208,0,24,ML
Public celebration,Confidence value: 0.8183404,Coincidence,Confidence value: 0.15248483,1,25,ML
Personal life,Confidence value: 0.99999535,Coincidence,Confidence value: 3.1085463e-06,0,26,ML
Music making,Confidence value: 0.90361434,Business meeting,Confidence value: 0.04678125,0,27,ML
Public celebration,Confidence value: 0.9918132,Coincidence,Confidence value: 0.008103485,1,28,ML
Coincidence,Confidence value: 0.9929518,Personal life,Confidence value: 0.004600209,1,29,ML
Music making,Confidence value: 0.9994947,Personal life,Confidence value: 0.0005039508,0,30,ML
Personal life,Confidence value: 0.98666173,Music making,Confidence value: 0.009484276,1,31,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.2754628e-06,1,32,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 3.651657e-07,0,33,ML
Personal life,Confidence value: 0.75442386,Music making,Confidence value: 0.20703866,0,34,ML
Personal life,Confidence value: 0.92711407,Public celebration,Confidence value: 0.06449037,0,35,ML
Business meeting,Confidence value: 0.51709396,Personal life,Confidence value: 0.33374175,0,44,ML
Public celebration,Confidence value: 0.9877264,Music making,Confidence value: 0.0083847875,0,48,ML
Public celebration,Confidence value: 0.940075,Education,Confidence value: 0.059768643,1,51,ML
Education,Confidence value: 0.91627914,Public celebration,Confidence value: 0.08281089,0,52,ML
Public celebration,Confidence value: 0.99987686,Personal life,Confidence value: 7.5946715e-05,0,53,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,58,LLM
