thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rapper and producer,Based in Brooklyn,0,0,LLM
Education,Confidence value: 0.99997985,Coincidence,Confidence value: 1.9970206e-05,1,0,ML
Music making,Education,Involvement in the Olympia music scene,Attending The Evergreen State College,2,0,LLM
Business meeting,Confidence value: 0.99979156,Education,Confidence value: 0.00011755843,4,0,ML
Coincidence,Confidence value: 0.9921411,Music making,Confidence value: 0.0069374265,5,0,ML
Business meeting,Confidence value: 0.9796403,Personal life,Confidence value: 0.016839832,0,2,ML
Personal life,Confidence value: 0.9995596,Coincidence,Confidence value: 0.00022780382,1,2,ML
Coincidence,Confidence value: 0.999637,Business meeting,Confidence value: 0.00027116798,4,2,ML
Coincidence,Confidence value: 0.9998938,Education,Confidence value: 0.00010601689,5,2,ML
Education,Confidence value: 0.99999344,Music making,Confidence value: 6.5689915e-06,0,5,ML
Music making,Confidence value: 0.9985902,Business meeting,Confidence value: 0.0013556438,1,5,ML
Coincidence,Confidence value: 0.9986959,Education,Confidence value: 0.0012806379,1,6,ML
Public celebration,Confidence value: 0.96723384,Business meeting,Confidence value: 0.019264458,2,6,ML
Business meeting,Confidence value: 0.9999268,Music making,Confidence value: 7.037443e-05,1,8,ML
Music making,Confidence value: 0.97135466,Coincidence,Confidence value: 0.018901503,2,8,ML
Business meeting,Confidence value: 0.5917596,Public celebration,Confidence value: 0.40605372,3,8,ML
Music making,Confidence value: 0.9994135,Business meeting,Confidence value: 0.00055481336,4,8,ML
Business meeting,Confidence value: 0.9993369,Music making,Confidence value: 0.00066299865,5,8,ML
Music making,Confidence value: 0.99865973,Business meeting,Confidence value: 0.00055430323,7,8,ML
Coincidence,Confidence value: 0.9973023,Public celebration,Confidence value: 0.0026761382,0,10,ML
Coincidence,Confidence value: 0.89900285,Business meeting,Confidence value: 0.067308806,1,10,ML
Business meeting,Confidence value: 0.99925655,Music making,Confidence value: 0.000698043,2,10,ML
Music making,Confidence value: 0.81270194,Business meeting,Confidence value: 0.18722902,3,10,ML
Music making,Confidence value: 0.9988049,Business meeting,Confidence value: 0.0011946692,0,11,ML
Music making,Confidence value: 0.9971028,Business meeting,Confidence value: 0.0025483384,1,11,ML
Music making,Confidence value: 0.5152096,Business meeting,Confidence value: 0.48381925,0,13,ML
Public celebration,Confidence value: 0.6691179,Coincidence,Confidence value: 0.3189245,0,17,ML
Public celebration,Confidence value: 0.972041,Coincidence,Confidence value: 0.02524917,0,24,ML
Music making,Confidence value: 0.55735946,Business meeting,Confidence value: 0.41268516,0,25,ML
Personal life,Confidence value: 0.4952586,Public celebration,Confidence value: 0.49112383,0,31,ML
Public celebration,Confidence value: 0.9697168,Personal life,Confidence value: 0.02892146,0,34,ML
Personal life,Confidence value: 0.873157,Public celebration,Confidence value: 0.1252248,0,35,ML
