thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.996872,Music making,Confidence value: 0.0031149723,0,0,ML
Music making,Confidence value: 0.9609764,Business meeting,Confidence value: 0.037138402,2,9,ML
Music making,Confidence value: 0.9141074,Business meeting,Confidence value: 0.0853092,3,9,ML
Music making,Confidence value: 0.98235494,Coincidence,Confidence value: 0.012591523,0,11,ML
Business meeting,Confidence value: 0.9788735,Education,Confidence value: 0.015052086,1,11,ML
Education,Confidence value: 0.8189582,Music making,Confidence value: 0.14490725,2,11,ML
Coincidence,Confidence value: 0.888785,Business meeting,Confidence value: 0.094418295,3,11,ML
Music making,Confidence value: 0.9999914,Coincidence,Confidence value: 7.243422e-06,0,13,ML
Music making,Confidence value: 0.99878746,Coincidence,Confidence value: 0.0012125712,1,13,ML
Coincidence,Confidence value: 0.98651844,Business meeting,Confidence value: 0.010836707,2,13,ML
Business meeting,Confidence value: 0.8191885,Music making,Confidence value: 0.16977134,1,15,ML
Music making,Confidence value: 0.9322411,Coincidence,Confidence value: 0.06774628,2,15,ML
Music making,Business meeting,Band's performances,Audition for potential clients,3,15,LLM
Education,Confidence value: 0.80378747,Music making,Confidence value: 0.1038988,4,15,ML
Business meeting,Confidence value: 0.97320575,Education,Confidence value: 0.026455002,5,15,ML
Education,Confidence value: 0.9929635,Personal life,Confidence value: 0.0035631538,1,18,ML
Coincidence,Confidence value: 0.9999988,Business meeting,Confidence value: 7.086171e-07,0,70,ML
