thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.85672367,Personal life,Confidence value: 0.11739719,1,1,ML
Education,Confidence value: 0.9981482,Business meeting,Confidence value: 0.0016460579,0,4,ML
Business meeting,Confidence value: 0.9999981,Personal life,Confidence value: 1.1567977e-06,1,4,ML
Education,Confidence value: 0.7673888,Business meeting,Confidence value: 0.22492033,5,4,ML
Business meeting,Confidence value: 0.99960524,Music making,Confidence value: 0.00037517236,2,7,ML
Coincidence,Confidence value: 0.6567851,Public celebration,Confidence value: 0.32133102,3,7,ML
Business meeting,Confidence value: 0.9987436,Music making,Confidence value: 0.0010483025,4,7,ML
Music making,Confidence value: 0.9705474,Business meeting,Confidence value: 0.029280055,6,7,ML
Business meeting,Confidence value: 0.9994711,Education,Confidence value: 0.00051447627,0,9,ML
Education,Confidence value: 0.98467654,Public celebration,Confidence value: 0.013149317,1,9,ML
Public celebration,Confidence value: 0.8049826,Education,Confidence value: 0.17254236,2,9,ML
Public celebration,Art exhibition,A public event or gathering,Display of artwork in a gallery,3,9,LLM
Art exhibition,Architecture,Exhibition of Green's work,Inspired by De Stijl and architecture,4,9,LLM
Business meeting,Confidence value: 0.78614575,Coincidence,Confidence value: 0.106303066,5,9,ML
Coincidence,Confidence value: 0.8658962,Business meeting,Confidence value: 0.1062562,7,9,ML
Business meeting,Confidence value: 0.9640555,Coincidence,Confidence value: 0.028641576,8,9,ML
Music making,Confidence value: 0.9978563,Coincidence,Confidence value: 0.0012079135,9,9,ML
Music making,Confidence value: 0.9999964,Education,Confidence value: 2.741256e-06,10,9,ML
Music making,Confidence value: 0.8424316,Personal life,Confidence value: 0.13770127,11,9,ML
Education,Confidence value: 0.99926573,Coincidence,Confidence value: 0.00068602525,12,9,ML
Music making,Confidence value: 0.47069755,Business meeting,Confidence value: 0.2788716,13,9,ML
Personal life,Confidence value: 0.9275829,Business meeting,Confidence value: 0.07027187,0,11,ML
Music making,Confidence value: 0.99696296,Coincidence,Confidence value: 0.0029007934,2,11,ML
Personal life,Confidence value: 0.70846075,Business meeting,Confidence value: 0.2773797,3,11,ML
Personal life,Coincidence,Details about personal history,Unlikely connection between family members,1,13,LLM
Personal life,Confidence value: 0.9834585,Public celebration,Confidence value: 0.016382651,3,13,ML
Coincidence,Confidence value: 0.37604955,Music making,Confidence value: 0.33604535,0,14,ML
Music making,Confidence value: 0.884742,Personal life,Confidence value: 0.11208177,0,26,ML
Music making,Confidence value: 0.9946616,Coincidence,Confidence value: 0.0039652726,0,45,ML
Music making,Confidence value: 0.8889751,Personal life,Confidence value: 0.1026648,0,51,ML
