thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96434206,Education,Confidence value: 0.023177128,0,0,ML
Music making,Confidence value: 0.9302426,Business meeting,Confidence value: 0.06846649,2,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.990332e-08,1,1,ML
Education,Confidence value: 0.99999917,Business meeting,Confidence value: 8.365613e-07,2,2,ML
Education,Confidence value: 0.99880743,Public celebration,Confidence value: 0.0010510287,2,3,ML
Music making,Confidence value: 0.8561512,Public celebration,Confidence value: 0.084250726,0,4,ML
Education,Confidence value: 0.63813126,Music making,Confidence value: 0.31048828,0,7,ML
Music making,Confidence value: 0.99953294,Coincidence,Confidence value: 0.00019419682,1,7,ML
Business meeting,Confidence value: 0.95409137,Music making,Confidence value: 0.026899392,0,8,ML
Music making,Public celebration,Performance at a music festival,Television coverage of the event,1,10,LLM
