thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6670618,Personal life,Confidence value: 0.33002466,0,0,ML
Education,Confidence value: 0.96798164,Public celebration,Confidence value: 0.020121519,1,0,ML
Education,Confidence value: 0.9988134,Personal life,Confidence value: 0.0007582345,0,2,ML
Coincidence,Confidence value: 0.8646656,Education,Confidence value: 0.100850694,1,2,ML
Business meeting,Confidence value: 0.9963552,Coincidence,Confidence value: 0.0032010074,2,2,ML
Education,Confidence value: 0.70449513,Business meeting,Confidence value: 0.29012513,3,2,ML
Music making,Education,Miho's involvement in a punk band,Miho's move to the United States to study art,4,2,LLM
Coincidence,Confidence value: 0.98894614,Business meeting,Confidence value: 0.010327265,0,3,ML
Education,Confidence value: 0.99996567,Music making,Confidence value: 3.3265223e-05,3,3,ML
Music making,Personal life,Miho's solo album release,Miho's personal achievements,3,4,LLM
Music making,Confidence value: 0.5453117,Public celebration,Confidence value: 0.45162708,4,4,ML
Education,Confidence value: 0.9778225,Personal life,Confidence value: 0.016775347,0,19,ML
