thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5034588,Personal life,Confidence value: 0.383462,0,0,ML
Music making,Confidence value: 0.98584914,Business meeting,Confidence value: 0.0141507415,1,0,ML
Music making,Confidence value: 0.98815197,Business meeting,Confidence value: 0.011847039,3,0,ML
Education,Confidence value: 0.9999472,Music making,Confidence value: 3.467953e-05,4,0,ML
Education,Confidence value: 0.58861405,Public celebration,Confidence value: 0.21650244,0,2,ML
Public celebration,Confidence value: 0.9341946,Music making,Confidence value: 0.06559608,1,2,ML
Coincidence,Confidence value: 0.67480385,Music making,Confidence value: 0.22514667,0,6,ML
Coincidence,Confidence value: 0.47520852,Public celebration,Confidence value: 0.30387926,2,6,ML
Music making,Confidence value: 0.9715403,Business meeting,Confidence value: 0.01729532,3,6,ML
Business meeting,Confidence value: 0.9999093,Music making,Confidence value: 5.936199e-05,5,6,ML
Music making,Confidence value: 0.68310803,Coincidence,Confidence value: 0.30653286,13,6,ML
Public celebration,Confidence value: 0.9999223,Education,Confidence value: 6.3249085e-05,16,6,ML
Business meeting,Confidence value: 0.875946,Education,Confidence value: 0.10169112,0,8,ML
Music making,Confidence value: 0.9728865,Personal life,Confidence value: 0.01924001,0,9,ML
Business meeting,Confidence value: 0.999995,Public celebration,Confidence value: 2.631898e-06,1,9,ML
Business meeting,Confidence value: 0.7965842,Music making,Confidence value: 0.1885766,6,9,ML
Business meeting,Confidence value: 0.5643432,Education,Confidence value: 0.23887911,0,10,ML
Coincidence,Confidence value: 0.9739847,Music making,Confidence value: 0.015444963,2,10,ML
Music making,Confidence value: 0.72238237,Public celebration,Confidence value: 0.16340265,6,12,ML
Coincidence,Confidence value: 0.7599189,Education,Confidence value: 0.23954779,1,14,ML
Music making,Confidence value: 0.99919695,Business meeting,Confidence value: 0.0007969327,2,14,ML
Music making,Confidence value: 0.9615495,Personal life,Confidence value: 0.035806034,7,14,ML
Coincidence,Confidence value: 0.99754936,Business meeting,Confidence value: 0.002432184,0,15,ML
Business meeting,Confidence value: 0.9129314,Music making,Confidence value: 0.08701177,1,15,ML
Music making,Confidence value: 0.9318261,Education,Confidence value: 0.033296734,0,16,ML
Personal life,Music making,Details about someone's personal life,Meeting someone at a music club,0,18,LLM
Business meeting,Confidence value: 0.9310001,Coincidence,Confidence value: 0.068335,2,18,ML
