thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8202218,Public celebration,Confidence value: 0.14748597,0,0,ML
Business meeting,Confidence value: 0.99679047,Music making,Confidence value: 0.002392201,1,0,ML
Coincidence,Confidence value: 0.9976342,Music making,Confidence value: 0.0011509366,0,2,ML
Business meeting,Confidence value: 0.8968513,Coincidence,Confidence value: 0.09152542,1,2,ML
Business meeting,Confidence value: 0.9973992,Coincidence,Confidence value: 0.002431381,2,2,ML
Business meeting,Confidence value: 0.9947349,Music making,Confidence value: 0.0028065168,3,2,ML
Business meeting,Confidence value: 0.7087279,Coincidence,Confidence value: 0.29051265,0,3,ML
Business meeting,Confidence value: 0.9996081,Music making,Confidence value: 0.0003792456,2,3,ML
Business meeting,Confidence value: 0.6122079,Music making,Confidence value: 0.38682067,3,3,ML
Business meeting,Confidence value: 0.96910053,Music making,Confidence value: 0.01576494,4,3,ML
Music making,Confidence value: 0.9854527,Coincidence,Confidence value: 0.01063068,6,3,ML
Coincidence,Confidence value: 0.99987316,Personal life,Confidence value: 7.2610135e-05,9,3,ML
Public celebration,Confidence value: 0.9723547,Business meeting,Confidence value: 0.021488596,10,3,ML
Public celebration,Confidence value: 0.96652037,Music making,Confidence value: 0.020279607,12,3,ML
Music making,Confidence value: 0.9675982,Public celebration,Confidence value: 0.02783514,13,3,ML
Personal life,Confidence value: 0.9915667,Coincidence,Confidence value: 0.0069004735,0,5,ML
Personal life,Confidence value: 0.73981404,Public celebration,Confidence value: 0.26018232,1,5,ML
Personal life,Confidence value: 0.9998079,Public celebration,Confidence value: 8.062232e-05,2,5,ML
