thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99657154,Music making,Confidence value: 0.0034198144,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.3595963e-08,0,2,ML
Personal life,Confidence value: 0.9998505,Coincidence,Confidence value: 0.00014492929,2,2,ML
Personal life,Confidence value: 0.9996531,Music making,Confidence value: 0.00034086555,4,2,ML
Personal life,Confidence value: 0.76075435,Music making,Confidence value: 0.20394598,5,2,ML
Education,Confidence value: 0.99998784,Personal life,Confidence value: 1.1179466e-05,7,2,ML
Business meeting,Confidence value: 0.61398166,Music making,Confidence value: 0.23278123,0,4,ML
Education,Confidence value: 0.9997223,Personal life,Confidence value: 0.00012304183,1,4,ML
Personal life,Confidence value: 0.59647375,Education,Confidence value: 0.1927711,2,4,ML
Music making,Confidence value: 0.99432254,Business meeting,Confidence value: 0.005671284,3,4,ML
Music making,Confidence value: 0.9997271,Coincidence,Confidence value: 0.00027257076,4,4,ML
Music making,Confidence value: 0.99984217,Business meeting,Confidence value: 0.00014540114,5,4,ML
Personal life,Confidence value: 0.99996805,Education,Confidence value: 1.9487508e-05,6,4,ML
Music making,Confidence value: 0.9996094,Education,Confidence value: 0.00037733404,7,4,ML
Personal life,Confidence value: 0.9562701,Coincidence,Confidence value: 0.027223585,0,6,ML
Personal life,Confidence value: 0.95864207,Coincidence,Confidence value: 0.02746337,1,6,ML
