thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Music making,The sentence is about his education at Berklee College of Music.,The sentence also mentions his lessons with jazz educators.,2,2,LLM
Education,Music making,Pursuing a master's degree,Studying jazz in New Orleans,5,2,LLM
Business meeting,Confidence value: 0.9980286,Music making,Confidence value: 0.0019713345,0,4,ML
Music making,Confidence value: 0.7189406,Education,Confidence value: 0.18469903,1,5,ML
Music making,Confidence value: 0.5475953,Business meeting,Confidence value: 0.2626421,2,5,ML
Music making,Confidence value: 0.60319746,Coincidence,Confidence value: 0.38435093,1,6,ML
Coincidence,Confidence value: 0.9929404,Music making,Confidence value: 0.0062960144,0,7,ML
Business meeting,Confidence value: 0.87804526,Music making,Confidence value: 0.119307175,0,8,ML
Business meeting,Confidence value: 0.9516978,Public celebration,Confidence value: 0.04743177,1,8,ML
Public celebration,Confidence value: 0.48614135,Music making,Confidence value: 0.39940003,1,9,ML
Music making,Confidence value: 0.9556095,Business meeting,Confidence value: 0.044354524,2,9,ML
Coincidence,Confidence value: 0.39114198,Business meeting,Confidence value: 0.29155272,0,14,ML
Personal life,Confidence value: 0.99930274,Coincidence,Confidence value: 0.0006523387,0,15,ML
Personal life,Confidence value: 0.80523074,Music making,Confidence value: 0.1939811,0,17,ML
