thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.60222787,Personal life,Confidence value: 0.38779998,0,0,ML
Personal life,Confidence value: 0.9606864,Education,Confidence value: 0.023126546,0,2,ML
Personal life,Confidence value: 0.99811757,Coincidence,Confidence value: 0.0017378873,1,2,ML
Education,Confidence value: 0.9917446,Personal life,Confidence value: 0.0066920575,2,2,ML
Education,Confidence value: 0.96548927,Business meeting,Confidence value: 0.03306028,3,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3233279e-07,0,4,ML
Business meeting,Confidence value: 0.97588605,Education,Confidence value: 0.012939761,2,4,ML
Music making,Education,Passion for music and filmmaking,Fulbright scholarship and Honorary Doctor of Arts Degree,3,4,LLM
Coincidence,Confidence value: 0.52686054,Business meeting,Confidence value: 0.40516832,0,6,ML
Business meeting,Confidence value: 0.97293335,Coincidence,Confidence value: 0.026948573,1,6,ML
Business meeting,Confidence value: 0.89163774,Education,Confidence value: 0.09163253,2,6,ML
Coincidence,Confidence value: 0.499754,Public celebration,Confidence value: 0.34886637,0,8,ML
Public celebration,Confidence value: 0.9997272,Business meeting,Confidence value: 0.00026579018,0,9,ML
Public celebration,Confidence value: 0.9642599,Business meeting,Confidence value: 0.034985654,1,9,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.361906e-08,2,9,ML
Business meeting,Confidence value: 0.9999833,Coincidence,Confidence value: 1.0910213e-05,0,11,ML
Education,Confidence value: 0.9745555,Music making,Confidence value: 0.016513603,1,11,ML
Public celebration,Confidence value: 0.9999397,Coincidence,Confidence value: 6.0127917e-05,0,13,ML
Education,Confidence value: 0.66078365,Business meeting,Confidence value: 0.33829525,1,13,ML
