thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9119737,Public celebration,Confidence value: 0.06229495,0,0,ML
Personal life,Confidence value: 0.99996376,Education,Confidence value: 2.9208592e-05,0,1,ML
Education,Confidence value: 0.99616027,Coincidence,Confidence value: 0.003762943,2,6,ML
Education,Confidence value: 0.5918719,Business meeting,Confidence value: 0.3866254,0,9,ML
Business meeting,Personal life,Start-up providing various products,Family involvement in designing products,2,9,LLM
Music making,Business meeting,Discovery of musical talent,Collaboration opportunity,1,12,LLM
Music making,Confidence value: 0.9434346,Personal life,Confidence value: 0.05546118,0,14,ML
Business meeting,Confidence value: 0.9987589,Coincidence,Confidence value: 0.00067893515,1,14,ML
Education,Confidence value: 0.9999523,Personal life,Confidence value: 3.7423328e-05,0,15,ML
Music making,Business meeting,Involvement in organizing tours for musicians,Inviting famous voices to Denmark,0,16,LLM
Personal life,Confidence value: 0.9963728,Public celebration,Confidence value: 0.003361152,1,16,ML
Public celebration,Confidence value: 0.66754305,Personal life,Confidence value: 0.2679426,0,19,ML
Public celebration,Confidence value: 0.9822583,Education,Confidence value: 0.017066795,0,20,ML
Business meeting,Confidence value: 0.53778166,Coincidence,Confidence value: 0.3846601,2,20,ML
