thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,This sentence is about the personal life of Bette Davis.,This sentence may also be related to the education of Bette Davis.,0,0,LLM
Personal life,Education,The sentence is related to the personal life of the mentioned American actress.,"The sentence also suggests that the actress had a long and successful career in the field of acting, indicating her education and expertise in the field.",1,0,LLM
Music making,Personal life,The sentence does not relate to music making.,"The sentence mentions the fame and performances of a person, which is related to their personal life.",2,0,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,The sentence also mentions the individual's achievements and education in the film industry.,3,0,LLM
Personal life,Education,This sentence is related to the personal life of the 22-year-old Davis and his career move from Broadway to Hollywood.,The sentence also mentions the educational aspect of Davis's career as he transitioned from Broadway to Hollywood.,0,1,LLM
Personal life,Education,The sentence is mainly about the personal life of the actress and her critical breakthrough in a film.,The sentence also mentions her unsuccessful films and the fact that she was not nominated for an Academy Award.,1,1,LLM
Personal life,Education,The sentence is related to the personal life of the actress Bette Davis and her achievements in the film industry.,"The sentence also mentions her performance and nomination for the Best Actress award, which is related to her education and career in acting.",2,1,LLM
Personal life,Education,Davis' forceful and intense style of acting reflects her personal life and approach to her craft.,Davis' acting style may also be influenced by her education and training in the field.,3,1,LLM
Personal life,Business meeting,"The sentence primarily discusses the personal life of the individual, focusing on her attempt to free herself from a contract and her subsequent success in the film industry.","The sentence also mentions a legal case, which can be associated with a business meeting related to the contract dispute.",0,2,LLM
Film industry,Personal achievement,The sentence is related to the film industry as it mentions a film and its significance in the actress's early career.,The sentence also implies a personal achievement for the actress as the film is regarded as one of the most important in her early career.,1,2,LLM
Personal life,Education,"The sentence discusses Bette Davis's achievements and recognition in her personal life, specifically her Academy Award wins and nominations.","The sentence also mentions the films in which Davis received nominations, indicating her involvement in the field of education and film industry.",2,2,LLM
Music making,Personal life,"Davis gained a reputation as a perfectionist in her craft, indicating a focus on music making.",The sentence also suggests insights into Davis's personal life and work ethic.,0,3,LLM
Business meeting,Personal life,"The sentence suggests a behavior of being combative and confrontational with studio executives, film directors, and co-stars, which is commonly associated with business meetings where negotiations and discussions take place.","The sentence also hints at the expectation of high performance and commitment, which can be related to personal life as individuals often have high standards for themselves and others in their personal relationships.",1,3,LLM
Personal life,Public celebration,The sentence is related to the personal life of the individual mentioned.,The sentence also suggests a public celebration or event where the individual's persona is imitated.,2,3,LLM
Personal life,Education,The sentence is related to the personal life of the subject.,The sentence also mentions an achievement in the field of education.,3,3,LLM
Personal life,Coincidence,The sentence is related to the personal life of the actress and her Oscar nomination.,The mention of her famous rival Joan Crawford can be seen as a coincidence in the context of the sentence.,4,3,LLM
Personal life,Education,"The sentence is discussing the latter stage of the person's career and their successful films, which is related to their personal life.",The mention of films like Death on the Nile and The Whales of August suggests that the person might have had some education or training in the field of filmmaking.,5,3,LLM
Personal life,Education,The sentence is mainly about the personal life of the individual mentioned.,The sentence also mentions the individual's career and their dedication to their craft.,6,3,LLM
Personal life,Business meeting,The sentence is related to personal life as it talks about the impact of success on personal relationships.,The sentence can also be related to a business meeting as it implies a trade-off between success and personal relationships.,7,3,LLM
Personal life,Coincidence,"This sentence is about the personal life of the subject, specifically their marital history.",The unexpected death of the second husband can be seen as a coincidence in the context of the sentence.,8,3,LLM
Personal life,Education,"This sentence is about the personal life of the subject, specifically their role as a single parent.","This sentence could also be related to the topic of education, as it mentions the subject's responsibility in raising their children.",9,3,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,"The sentence also mentions a memoir, indicating a connection to education or literature.",10,3,LLM
Public celebration,Education,"The sentence is about Davis being the co-founder of the Hollywood Canteen, a club venue for food, dancing, and entertainment for servicemen during World War II. This event can be classified as a public celebration.",The sentence also mentions Davis being the first female president of the Academy of Motion Picture Arts and Sciences. This achievement can be classified under the topic of education as it involves leadership and knowledge in the film industry.,11,3,LLM
Personal life,Public celebration,The sentence is related to the personal life of the woman who received a Lifetime Achievement Award.,"The sentence also mentions a public celebration, which is the award ceremony.",12,3,LLM
Personal life,Education,The sentence is related to the personal life of Davis as it mentions her ranking on a list of greatest female stars.,The sentence also has a connection to education as it refers to the American Film Institute's list.,13,3,LLM
Personal life,Education,"The sentence is about the personal life of Ruth Elizabeth Davis, including her birth details and her parents' background.","The sentence also mentions her father being a law student and subsequently a patent attorney, indicating her education background.",0,6,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Davis, specifically his family.",The mention of Barbara Harriet as Davis's younger sister could be seen as a coincidence or an unexpected fact.,1,6,LLM
Personal life,Education,"This sentence is related to the personal life of Davis, specifically about his parents' separation and his attendance at a boarding school.","The sentence also mentions Davis's education, as he attended a boarding school for three years.",2,6,LLM
Education,Personal life,The main topic of the sentence is education because it mentions Ruth Davis enrolling in the Clarence White School of Photography.,The second most probable topic is personal life because it mentions Ruth Davis moving to New York City and using her children's tuition money.,3,6,LLM
Personal life,Education,The sentence is about the person's personal life and their career as a portrait photographer.,The sentence implies that the person received some form of education or training in photography to work as a portrait photographer.,4,6,LLM
Personal life,Education,"The sentence is related to the personal life of Davis, specifically her decision to change the spelling of her first name.","The sentence also mentions the influence of a character from a literary work, which relates to education and literature.",0,7,LLM
Education,Personal life,"The main topic of the sentence is education because it mentions Davis becoming a Girl Scout and becoming a patrol leader, which are educational activities.","The second most probable topic is personal life because it mentions Davis's time in New York and her involvement in the Girl Scouts, which are personal experiences.",1,7,LLM
Public celebration,Personal life,The sentence is related to a public celebration event.,The sentence also mentions a personal achievement or activity.,2,7,LLM
Personal life,Education,This sentence is related to the personal life of Davis and her relationship with her future husband.,"The sentence also mentions Davis attending Cushing Academy, which is an educational institution.",3,7,LLM
Personal life,Education,"The sentence is related to the personal life of Davis, specifically his experience attending a theater production.","The sentence also mentions Davis's exposure to Henrik Ibsen's work, indicating a connection to education or cultural enrichment.",4,7,LLM
Personal life,Education,This sentence is related to the personal life of Davis and his inspiration for pursuing theater.,"It also mentions the influence of an actress named Peg Entwistle, which relates to the topic of education in the field of theater.",5,7,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the audition for admission to Eva Le Gallienne's Manhattan Civic Repertory.,The second most probable topic is personal life because it describes the rejection and Le Gallienne's criticism of the person's attitude.,6,7,LLM
Education,Personal life,The main topic of the sentence is education because it mentions Davis auditioning for a theater company and receiving her first paid acting assignment.,The second most probable topic is personal life because it mentions Davis's involvement in a play and her role as a chorus girl.,7,7,LLM
Education,Coincidence,The sentence is related to education because it mentions Ed Sikov sourcing information about Davis's first professional role.,The sentence also involves a coincidence as it mentions the production being postponed by a year.,8,7,LLM
Music making,Education,The sentence is related to music making because it mentions Davis being chosen to play a character in a play.,The sentence is also related to education because it mentions Blanche Yurka choosing Davis based on a performance she had seen.,9,7,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the person's performances in different cities and her Broadway debut.,"The sentence is also related to the topic of education because it mentions the person's debut in a play and their performances in different locations, which could be part of their educational or training journey.",10,7,LLM
Personal life,Education,"This sentence is related to the personal life of someone in Hollywood, possibly referring to their early experiences or experiences during their early years in the industry.","This sentence could also be related to education, possibly referring to the person's education or training in Hollywood.",1,8,LLM
Personal life,Education,"The sentence is about the personal life of Davis, specifically his move to Hollywood for a screen test.","The sentence also mentions Davis's intention to screen test, which is related to his education or career development.",0,9,LLM
Personal life,Coincidence,The sentence is related to personal life as it describes the travel of Davis and her mother.,There is a possibility of coincidence as the sentence does not provide any specific context or reason for their travel to Hollywood.,1,9,LLM
Personal life,Business meeting,The sentence is related to someone's personal life and their experience.,"The sentence mentions a studio, which could imply a business meeting or professional interaction.",2,9,LLM
Personal life,Coincidence,The sentence is related to someone's personal life and experiences.,The sentence describes a situation where the studio employee left due to a coincidence or misjudgment.,3,9,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual mentioned.,The occurrence of being used in several screen tests for other actors after failing the first one can be seen as a coincidence.,4,9,LLM
Personal life,Education,The main topic of the sentence is about the personal life of the person being interviewed.,"The sentence also mentions an interview, which suggests the topic of education as it refers to a specific interview.",5,9,LLM
Personal life,Education,The sentence is related to personal experiences or activities of an individual.,"The sentence also mentions testing, which suggests a possible educational or academic context.",6,9,LLM
Personal life,Coincidence,This sentence is related to personal life as it describes a personal experience or interaction.,"This sentence could also be interpreted as a coincidence, depending on the context and further information.",7,9,LLM
Personal life,Coincidence,The sentence is related to personal experiences or emotions.,The sentence expresses a surprising or unexpected event.,8,9,LLM
Personal life,Coincidence,The sentence is related to personal emotions or experiences.,The sentence expresses a feeling or thought that may have occurred unexpectedly.,9,9,LLM
Education,Coincidence,"The sentence is related to arranging a test for a film, which suggests an educational context.",The mention of arranging a second test for a specific film can be seen as a coincidence.,10,9,LLM
Personal life,Business meeting,The sentence is related to personal life as it describes the appearance and interaction of an individual in a social setting.,The sentence also involves a business meeting context as it mentions a film director and an assembled crew.,11,9,LLM
Business meeting,Personal life,"The sentence mentions Carl Laemmle, the head of Universal Studios, considering terminating Davis's employment, which suggests a business meeting topic.","The sentence also mentions Davis's film debut and her physical appearance, indicating a connection to her personal life.",12,9,LLM
Business meeting,Personal life,The sentence is related to a business meeting as it mentions the chief of production and an executive discussing someone's sex appeal.,The sentence also touches upon personal life as it describes the nervousness of the person mentioned.,13,9,LLM
Personal life,Entertainment industry,The sentence is discussing the career and success of an individual.,The sentence mentions a film and its lack of success.,14,9,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions contract renewal and lending of the actress to different production companies.,"The sentence also has a connection to education as it mentions the actress appearing in different films and working with different studios, which can be seen as a learning experience.",15,9,LLM
Business meeting,Personal life,The sentence is related to a business decision made by Laemmle regarding her contract.,The sentence also hints at Laemmle's personal life and career struggles.,16,9,LLM
Personal life,Education,The sentence is related to Bette Davis's personal life and her career breakthrough in Hollywood.,"The sentence also mentions Davis being chosen for a lead role in a Warner Bros. picture, which relates to her education and experience in the film industry.",17,9,LLM
Personal life,Coincidence,The sentence discusses the personal attributes and comparison of the mentioned individual.,The comparison made in the sentence can be seen as a coincidence.,18,9,LLM
Business meeting,Personal life,The sentence is related to a business meeting between Warner Bros. and the person mentioned.,The sentence also indicates a significant period of time in the person's personal life.,19,9,LLM
Personal life,Coincidence,"This sentence is about the personal life of Davis, specifically her first marriage.",There is no coincidence mentioned in this sentence.,20,9,LLM
Personal life,Business meeting,"The sentence discusses the personal life of the individuals involved, specifically their marriage and financial situation.","The sentence also mentions a comparison of earnings, which can be related to a business meeting or negotiation.",21,9,LLM
Personal life,Business meeting,"This sentence discusses the personal life of Davis and Nelson, specifically their financial situation and decision-making regarding purchasing a house.",The mention of Davis addressing the issue in an interview suggests a business meeting-like scenario where Davis discusses the matter publicly.,22,9,LLM
Personal life,Education,This sentence is related to personal life as it discusses a personal decision and experience of Davis.,"The mention of abortions could also be related to education, as it may involve knowledge and understanding of reproductive health and rights.",23,9,LLM
Personal life,Education,The sentence is related to Bette Davis's personal life and her career in the film industry.,"The sentence also mentions the film adaptation of a novel, indicating a connection to education and literature.",0,10,LLM
Personal life,Education,"The sentence is related to the personal life of the actress, Bette Davis, and her approach to her acting career.","The sentence also mentions the opportunity for Davis to showcase her acting skills, which relates to the topic of education in the field of acting.",1,10,LLM
Personal life,Education,This sentence is related to the personal life of the actress.,It also hints at the educational aspect of the actress's abilities.,2,10,LLM
Personal life,Education,"This sentence refers to the personal life of Bette, indicating that she was given freedom by the director.","The mention of John Cromwell allowing Bette to have her head suggests a possible educational aspect, such as a director guiding an actress in her performance.",3,10,LLM
Personal life,Education,"The sentence is related to the personal life of the individual, specifically their portrayal in a death scene.","The sentence also mentions the intention to be convincing-looking, which can be related to the field of education in terms of acting or theatrical performance.",5,10,LLM
Personal life,Education,The sentence is related to the personal life of the actress Davis and her success in the film industry.,"The sentence also mentions the praise received by Davis for her performance, which is related to her education and skills in acting.",6,10,LLM
Personal life,Business meeting,The sentence is related to the personal life of Davis and her career aspirations.,The sentence also mentions a business meeting between Davis and Jack L. Warner.,7,10,LLM
Personal life,Public celebration,This sentence is related to the personal life of Bette Davis and her involvement in the campaign to have her nominated for an Academy Award.,The sentence also mentions the public celebration and attention generated by the campaign and the questioning of Davis' omission from the nominations.,8,10,LLM
Public celebration,Coincidence,The sentence is related to a public celebration event.,The sentence mentions a unique circumstance that led to a coincidence in the Academy's history.,9,10,LLM
Business meeting,Coincidence,"The sentence discusses a change in academy voting procedures, which suggests a decision-making process involving multiple members.",The mention of the accounting firm Price Waterhouse could imply a coincidence or unexpected involvement in the voting process.,10,10,LLM
