thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Howard Vincent Alden is a jazz guitarist,"He was born in Newport Beach, California",0,0,LLM
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Music making,Confidence value: 0.64251757,Education,Confidence value: 0.3527329,1,2,ML
Education,Confidence value: 0.6306166,Music making,Confidence value: 0.3462678,3,2,ML
Education,Confidence value: 0.99998593,Business meeting,Confidence value: 1.1035541e-05,5,2,ML
Music making,Personal life,The sentence is about Alden's music career.,The sentence also mentions Alden's personal life and travel experience.,0,4,LLM
Business meeting,Confidence value: 0.9373702,Music making,Confidence value: 0.06113069,0,5,ML
Music making,Personal life,Engagement at Café Carlyle,Moving to New York City,1,5,LLM
Music making,Public celebration,Collaborating with musicians,Celebrating Eubie Blake's birthday,2,5,LLM
Music making,Confidence value: 0.85252506,Business meeting,Confidence value: 0.108986534,3,5,ML
Music making,Confidence value: 0.707929,Business meeting,Confidence value: 0.28814617,4,5,ML
Coincidence,Confidence value: 0.8276647,Business meeting,Confidence value: 0.17174476,5,5,ML
Business meeting,Confidence value: 0.5748089,Music making,Confidence value: 0.423647,0,7,ML
Personal life,Confidence value: 0.9905393,Music making,Confidence value: 0.008837901,0,9,ML
