thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9255055,Personal life,Confidence value: 0.056846492,0,0,ML
Personal life,Confidence value: 0.99169886,Music making,Confidence value: 0.0082998965,0,2,ML
Education,Confidence value: 0.7005382,Music making,Confidence value: 0.27976975,2,2,ML
Personal life,Confidence value: 0.99830914,Business meeting,Confidence value: 0.0007451331,3,2,ML
Music making,Confidence value: 0.99200714,Personal life,Confidence value: 0.007982426,0,5,ML
Music making,Confidence value: 0.9985262,Public celebration,Confidence value: 0.0013525314,2,5,ML
Music making,Confidence value: 0.99782395,Business meeting,Confidence value: 0.0020234839,4,5,ML
Music making,Confidence value: 0.8962077,Business meeting,Confidence value: 0.09778846,5,5,ML
Music making,Confidence value: 0.912035,Coincidence,Confidence value: 0.06809179,6,5,ML
Personal life,Confidence value: 0.9962287,Education,Confidence value: 0.00358147,2,11,ML
Coincidence,Confidence value: 0.9999919,Personal life,Confidence value: 5.7098864e-06,5,11,ML
