thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99688596,Business meeting,Confidence value: 0.0016392242,0,0,ML
Music making,Confidence value: 0.83582944,Business meeting,Confidence value: 0.163332,0,2,ML
Business meeting,Confidence value: 0.98701674,Music making,Confidence value: 0.012696954,2,2,ML
Business meeting,Confidence value: 0.44776312,Public celebration,Confidence value: 0.37459534,3,2,ML
Business meeting,Confidence value: 0.9537242,Music making,Confidence value: 0.04623828,1,3,ML
Music making,Confidence value: 0.9910433,Business meeting,Confidence value: 0.00608998,3,3,ML
Music making,Confidence value: 0.72880924,Coincidence,Confidence value: 0.18736124,1,4,ML
Business meeting,Confidence value: 0.9797157,Coincidence,Confidence value: 0.017324282,3,4,ML
Business meeting,Confidence value: 0.590111,Music making,Confidence value: 0.40796873,0,5,ML
Personal life,Confidence value: 0.9966878,Public celebration,Confidence value: 0.0033109959,0,6,ML
Business meeting,Confidence value: 0.99607855,Music making,Confidence value: 0.0037752271,0,8,ML
Music making,Confidence value: 0.9812164,Coincidence,Confidence value: 0.011270706,1,8,ML
Music making,Confidence value: 0.68710095,Coincidence,Confidence value: 0.19639568,2,8,ML
Business meeting,Confidence value: 0.9996909,Education,Confidence value: 0.00030592785,0,12,ML
Music making,Confidence value: 0.56256664,Education,Confidence value: 0.39159718,1,12,ML
Business meeting,Confidence value: 0.7243097,Music making,Confidence value: 0.20895036,2,12,ML
Music making,Confidence value: 0.5748914,Coincidence,Confidence value: 0.33357346,0,13,ML
Music making,Confidence value: 0.98478043,Coincidence,Confidence value: 0.014399298,0,14,ML
Coincidence,Confidence value: 0.5139452,Music making,Confidence value: 0.48604348,0,15,ML
Personal life,Confidence value: 0.9622725,Public celebration,Confidence value: 0.021192428,5,15,ML
Music making,Confidence value: 0.98372376,Coincidence,Confidence value: 0.010382061,7,15,ML
Business meeting,Confidence value: 0.9982345,Music making,Confidence value: 0.0016300066,0,17,ML
Coincidence,Confidence value: 0.9999888,Business meeting,Confidence value: 9.268792e-06,0,19,ML
