thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9387419,Personal life,Confidence value: 0.05786331,0,0,ML
Business meeting,Confidence value: 0.97448575,Music making,Confidence value: 0.025512505,3,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence,0,2,LLM
Business meeting,Confidence value: 0.9499844,Personal life,Confidence value: 0.049114455,2,2,ML
Education,Confidence value: 0.6587506,Personal life,Confidence value: 0.2538769,5,2,ML
Education,Personal life,Related to attending university,Related to personal life and career choices,6,2,LLM
Business meeting,Confidence value: 0.59869564,Education,Confidence value: 0.30791253,1,4,ML
Music making,Confidence value: 0.88853705,Personal life,Confidence value: 0.06457613,2,4,ML
Music making,Confidence value: 0.66491216,Coincidence,Confidence value: 0.32911298,0,5,ML
Music making,Confidence value: 0.9604424,Coincidence,Confidence value: 0.037719615,2,5,ML
Business meeting,Confidence value: 0.7362537,Coincidence,Confidence value: 0.18872054,3,5,ML
Music making,Personal life,Creating music as a band,Personal activities and relationships,6,5,LLM
Education,Confidence value: 0.9944218,Coincidence,Confidence value: 0.0030132495,0,6,ML
Business meeting,Confidence value: 0.9915167,Coincidence,Confidence value: 0.0050780033,0,7,ML
Education,Confidence value: 0.94246936,Personal life,Confidence value: 0.044555195,3,7,ML
Music making,Confidence value: 0.9111025,Business meeting,Confidence value: 0.07658885,0,8,ML
Music making,Confidence value: 0.63492423,Coincidence,Confidence value: 0.3585268,0,9,ML
Music making,Confidence value: 0.99936956,Business meeting,Confidence value: 0.00058995676,0,10,ML
Business meeting,Confidence value: 0.996876,Music making,Confidence value: 0.0031024958,1,10,ML
Music making,Confidence value: 0.6201673,Personal life,Confidence value: 0.37724423,0,11,ML
Education,Confidence value: 0.5191927,Coincidence,Confidence value: 0.47976828,2,11,ML
Music making,Confidence value: 0.53689903,Personal life,Confidence value: 0.43046865,0,12,ML
Music making,Confidence value: 0.99999297,Business meeting,Confidence value: 5.7043253e-06,0,15,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.130331e-08,1,15,ML
Music making,Confidence value: 0.99915123,Personal life,Confidence value: 0.00084852555,2,15,ML
Coincidence,Confidence value: 0.98298556,Music making,Confidence value: 0.016614938,3,15,ML
Music making,Confidence value: 0.99996066,Personal life,Confidence value: 3.356028e-05,4,15,ML
Coincidence,Confidence value: 0.6255135,Public celebration,Confidence value: 0.3551671,0,17,ML
Coincidence,Confidence value: 0.9830322,Music making,Confidence value: 0.016939862,1,17,ML
Coincidence,Confidence value: 0.98036134,Music making,Confidence value: 0.01947514,8,17,ML
