thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6994219,Personal life,Confidence value: 0.21716739,0,0,ML
Music making,Confidence value: 0.99815434,Business meeting,Confidence value: 0.0018456411,2,0,ML
Music making,Confidence value: 0.99809235,Public celebration,Confidence value: 0.0014814654,3,0,ML
Coincidence,Confidence value: 0.6576717,Business meeting,Confidence value: 0.32497662,4,0,ML
Public celebration,Confidence value: 0.5186298,Business meeting,Confidence value: 0.27577275,0,2,ML
Personal life,Confidence value: 0.94159675,Coincidence,Confidence value: 0.05672033,1,2,ML
Education,Music making,Blueface attended Arleta High School,Blueface joined the marching band playing alto saxophone,2,2,LLM
Education,Music making,Blueface attended Arleta High School,Blueface joined the marching band playing alto saxophone,3,2,LLM
Music making,Confidence value: 0.9072224,Public celebration,Confidence value: 0.08378326,4,2,ML
Music making,Confidence value: 0.9709635,Coincidence,Confidence value: 0.021478046,5,2,ML
Music making,Confidence value: 0.99997306,Business meeting,Confidence value: 2.2453594e-05,0,5,ML
Coincidence,Confidence value: 0.5795153,Music making,Confidence value: 0.42013127,1,5,ML
Music making,Confidence value: 0.9983968,Business meeting,Confidence value: 0.00160315,2,5,ML
Education,Confidence value: 0.99999857,Coincidence,Confidence value: 1.2185488e-06,3,5,ML
Public celebration,Confidence value: 0.7546199,Music making,Confidence value: 0.24179965,4,5,ML
Music making,Confidence value: 0.99999046,Business meeting,Confidence value: 9.559531e-06,8,5,ML
Public celebration,Confidence value: 0.98606956,Business meeting,Confidence value: 0.013901989,10,5,ML
Music making,Confidence value: 0.9878991,Business meeting,Confidence value: 0.012095914,0,7,ML
Music making,Confidence value: 0.9858596,Coincidence,Confidence value: 0.014056914,2,7,ML
Business meeting,Confidence value: 0.9592632,Music making,Confidence value: 0.040651724,4,7,ML
Business meeting,Confidence value: 0.98904455,Music making,Confidence value: 0.010944144,18,7,ML
Music making,Confidence value: 0.9942304,Personal life,Confidence value: 0.0047285086,0,9,ML
Personal life,Confidence value: 0.850779,Music making,Confidence value: 0.09518078,0,11,ML
Music making,Confidence value: 0.58000404,Coincidence,Confidence value: 0.4196705,2,11,ML
Music making,Confidence value: 0.9110981,Public celebration,Confidence value: 0.0567692,3,11,ML
Business meeting,Confidence value: 0.9633571,Public celebration,Confidence value: 0.020659855,4,11,ML
Coincidence,Confidence value: 0.49291658,Music making,Confidence value: 0.48975348,5,11,ML
Coincidence,Confidence value: 0.82827926,Public celebration,Confidence value: 0.13351935,6,11,ML
Business meeting,Confidence value: 0.5466939,Music making,Confidence value: 0.45319664,8,11,ML
Music making,Confidence value: 0.9942965,Business meeting,Confidence value: 0.0055887476,9,11,ML
