thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5770256,Personal life,Confidence value: 0.4098977,0,0,ML
Public celebration,Confidence value: 0.99999845,Coincidence,Confidence value: 1.558625e-06,1,0,ML
Personal life,Public celebration,Focus on the life of Jack Johnson,Recognition of Jack Johnson's fame,2,0,LLM
Public celebration,Confidence value: 0.9999087,Business meeting,Confidence value: 8.049708e-05,3,0,ML
Public celebration,Confidence value: 0.91532785,Personal life,Confidence value: 0.0842628,4,0,ML
Music making,Confidence value: 0.7345989,Public celebration,Confidence value: 0.113005735,7,0,ML
Music making,Confidence value: 0.416759,Business meeting,Confidence value: 0.37280154,0,1,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.3824975e-08,1,1,ML
Personal life,Confidence value: 0.99222696,Public celebration,Confidence value: 0.007655469,2,1,ML
Personal life,Public celebration,Events related to an individual's life,Events that involve a public gathering or celebration,3,1,LLM
Personal life,Confidence value: 0.99661106,Education,Confidence value: 0.0033880589,3,3,ML
Music making,Confidence value: 0.57751,Personal life,Confidence value: 0.36357564,5,3,ML
Coincidence,Confidence value: 0.9999769,Business meeting,Confidence value: 1.5714006e-05,14,3,ML
Education,Confidence value: 0.9977114,Music making,Confidence value: 0.0022275022,16,3,ML
Music making,Confidence value: 0.7060302,Business meeting,Confidence value: 0.24764177,17,3,ML
Coincidence,Confidence value: 0.8923485,Personal life,Confidence value: 0.09022497,18,3,ML
Business meeting,Confidence value: 0.9952005,Education,Confidence value: 0.0037226458,20,3,ML
Music making,Confidence value: 0.92817634,Public celebration,Confidence value: 0.041957427,24,3,ML
Public celebration,Confidence value: 0.99545056,Coincidence,Confidence value: 0.0043963096,25,3,ML
Business meeting,Confidence value: 0.9095097,Public celebration,Confidence value: 0.04849009,0,5,ML
Sports,History,Sports competition,Historical event,1,5,LLM
Coincidence,Personal life,Unplanned event,Individual's personal activities,0,7,LLM
Coincidence,Confidence value: 0.5483835,Public celebration,Confidence value: 0.22319202,0,9,ML
Public celebration,Confidence value: 0.7316225,Music making,Confidence value: 0.14563859,0,11,ML
Music making,Confidence value: 0.99683326,Public celebration,Confidence value: 0.0027563276,1,11,ML
Sports,Personal life,Sports competition,Individual's life events,2,11,LLM
Business meeting,Confidence value: 0.99706656,Personal life,Confidence value: 0.00198952,4,11,ML
Coincidence,Confidence value: 0.9991001,Public celebration,Confidence value: 0.00039267272,1,14,ML
Education,Confidence value: 0.75154215,Business meeting,Confidence value: 0.112853244,3,14,ML
Sports competition,Boxing match,Competing for a title,Fighting for the championship,4,14,LLM
Business meeting,Confidence value: 0.92298394,Education,Confidence value: 0.07687056,6,14,ML
Music making,Confidence value: 0.9973878,Public celebration,Confidence value: 0.0021517694,8,14,ML
Public celebration,Confidence value: 0.64153886,Personal life,Confidence value: 0.14044712,10,14,ML
Public celebration,Confidence value: 0.5720564,Coincidence,Confidence value: 0.3977204,11,14,ML
Public celebration,Confidence value: 0.8985512,Music making,Confidence value: 0.052488066,1,16,ML
Music making,Confidence value: 0.8265092,Business meeting,Confidence value: 0.08610813,2,16,ML
Coincidence,Personal life,Unlikely event,Individual's personal experiences,3,16,LLM
Music making,Confidence value: 0.85276586,Coincidence,Confidence value: 0.13156146,5,17,ML
Public celebration,Confidence value: 0.92621315,Coincidence,Confidence value: 0.06569461,0,19,ML
Education,Confidence value: 0.94001895,Business meeting,Confidence value: 0.05782682,1,19,ML
Business meeting,Confidence value: 0.85557663,Coincidence,Confidence value: 0.14132842,4,19,ML
Public celebration,Confidence value: 0.9967734,Education,Confidence value: 0.0014314329,0,20,ML
Public celebration,Confidence value: 0.9999912,Coincidence,Confidence value: 8.8317975e-06,4,20,ML
Coincidence,Confidence value: 0.77380633,Public celebration,Confidence value: 0.16752025,5,20,ML
Business meeting,Confidence value: 0.99781525,Personal life,Confidence value: 0.0020450451,7,20,ML
Public celebration,Confidence value: 0.7801773,Personal life,Confidence value: 0.18203333,8,20,ML
