thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7876696,Coincidence,Confidence value: 0.20013186,0,0,ML
Coincidence,Confidence value: 0.5621056,Music making,Confidence value: 0.43606356,0,2,ML
Music making,Confidence value: 0.98204905,Education,Confidence value: 0.011002502,5,2,ML
Music making,Confidence value: 0.9999727,Business meeting,Confidence value: 2.7333455e-05,8,2,ML
Coincidence,Confidence value: 0.996651,Music making,Confidence value: 0.0033449861,0,3,ML
Coincidence,Confidence value: 0.8989118,Business meeting,Confidence value: 0.096118115,4,3,ML
Music making,Confidence value: 0.99993384,Personal life,Confidence value: 5.376647e-05,5,3,ML
Business meeting,Confidence value: 0.9150367,Music making,Confidence value: 0.07975192,8,3,ML
Music making,Confidence value: 0.83439523,Coincidence,Confidence value: 0.14900993,10,3,ML
Music making,Confidence value: 0.9995327,Coincidence,Confidence value: 0.00043676948,12,3,ML
Music making,Confidence value: 0.9885584,Business meeting,Confidence value: 0.0114401635,13,3,ML
Music making,Confidence value: 0.66066253,Business meeting,Confidence value: 0.33905774,14,3,ML
Music making,Confidence value: 0.91148114,Business meeting,Confidence value: 0.08848906,15,3,ML
Music making,Confidence value: 0.99999464,Coincidence,Confidence value: 3.8622534e-06,16,3,ML
Personal life,Confidence value: 0.9751389,Music making,Confidence value: 0.02101233,0,4,ML
Education,Confidence value: 0.72875583,Business meeting,Confidence value: 0.20835762,0,7,ML
Coincidence,Confidence value: 0.9982017,Music making,Confidence value: 0.0011318035,0,8,ML
Business meeting,Confidence value: 0.78450847,Coincidence,Confidence value: 0.12599917,0,9,ML
Coincidence,Confidence value: 0.8579001,Music making,Confidence value: 0.14207435,0,12,ML
Music making,Confidence value: 0.9090287,Coincidence,Confidence value: 0.08097039,0,16,ML
Business meeting,Confidence value: 0.5459999,Personal life,Confidence value: 0.25457686,0,18,ML
Music making,Confidence value: 0.99955493,Coincidence,Confidence value: 0.00026255893,0,20,ML
Business meeting,Confidence value: 0.8358246,Music making,Confidence value: 0.16308893,1,24,ML
Personal life,Confidence value: 0.9140826,Business meeting,Confidence value: 0.06610736,0,25,ML
Personal life,Confidence value: 0.8355342,Music making,Confidence value: 0.116600476,0,33,ML
Music making,Confidence value: 0.94363016,Education,Confidence value: 0.055793203,0,41,ML
Music making,Confidence value: 0.6408302,Personal life,Confidence value: 0.34171212,1,42,ML
Personal life,Confidence value: 0.99194664,Music making,Confidence value: 0.0054087704,1,44,ML
