thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.704104,Music making,Confidence value: 0.14937826,0,0,ML
Business meeting,Confidence value: 0.9999336,Music making,Confidence value: 6.629066e-05,1,0,ML
Public celebration,Confidence value: 0.93355083,Music making,Confidence value: 0.06215795,3,0,ML
Music making,Confidence value: 0.66732395,Personal life,Confidence value: 0.14988585,0,1,ML
Personal life,Confidence value: 0.99999535,Education,Confidence value: 3.6710753e-06,0,3,ML
Coincidence,Confidence value: 0.5436338,Business meeting,Confidence value: 0.43294385,5,3,ML
Music making,Confidence value: 0.9361582,Business meeting,Confidence value: 0.063813925,0,6,ML
Music making,Confidence value: 0.98772717,Education,Confidence value: 0.00680625,4,6,ML
Music making,Confidence value: 0.99845016,Personal life,Confidence value: 0.00081271125,5,6,ML
Public celebration,Confidence value: 0.7852217,Business meeting,Confidence value: 0.21426806,6,6,ML
Business meeting,Confidence value: 0.9999614,Music making,Confidence value: 3.6527716e-05,0,8,ML
Education,Confidence value: 0.43882322,Music making,Confidence value: 0.43550342,1,8,ML
Business meeting,Confidence value: 0.99734575,Music making,Confidence value: 0.0025547354,2,8,ML
Music making,Confidence value: 0.99992514,Personal life,Confidence value: 7.40824e-05,3,8,ML
Music making,Confidence value: 0.9967008,Business meeting,Confidence value: 0.0027330967,4,10,ML
Public celebration,Confidence value: 0.624305,Business meeting,Confidence value: 0.24174713,6,10,ML
Music making,Public celebration,The song 'God Gave Me You' became a hit,Due to its use in the AlDub love-team phenomenon,0,13,LLM
Music making,Confidence value: 0.999159,Business meeting,Confidence value: 0.00070131297,1,13,ML
Personal life,Confidence value: 0.88042957,Education,Confidence value: 0.11954997,0,15,ML
Coincidence,Confidence value: 0.995413,Business meeting,Confidence value: 0.0039482573,2,15,ML
Music making,Confidence value: 0.9979765,Personal life,Confidence value: 0.0017526903,1,16,ML
Business meeting,Confidence value: 0.9965403,Music making,Confidence value: 0.0030642704,0,18,ML
Business meeting,Confidence value: 0.9996878,Public celebration,Confidence value: 0.00022214711,1,18,ML
Coincidence,Confidence value: 0.76494974,Education,Confidence value: 0.1388771,3,18,ML
Coincidence,Confidence value: 0.99798584,Education,Confidence value: 0.0020049382,4,18,ML
Public celebration,Confidence value: 0.6920178,Business meeting,Confidence value: 0.2960562,5,18,ML
Personal life,Confidence value: 0.99999857,Education,Confidence value: 1.4008996e-06,1,20,ML
