thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 2.8349936e-07,0,0,ML
Education,Confidence value: 0.8504735,Music making,Confidence value: 0.11269031,1,0,ML
Business meeting,Personal life,Governor Curb's role as acting governor during Governor Brown's absence for state business,Governor Brown's pursuit of presidential ambitions,4,0,LLM
Education,Confidence value: 0.8316052,Personal life,Confidence value: 0.16838938,0,2,ML
Education,Confidence value: 0.99936956,Public celebration,Confidence value: 0.0006124353,2,2,ML
Business meeting,Confidence value: 0.91076124,Music making,Confidence value: 0.08913211,0,6,ML
Music making,Confidence value: 0.9884242,Personal life,Confidence value: 0.010440209,2,6,ML
Music making,Confidence value: 0.99999,Personal life,Confidence value: 8.041578e-06,3,6,ML
Music making,Confidence value: 0.92549074,Personal life,Confidence value: 0.0731059,4,6,ML
Music making,Confidence value: 0.9886768,Business meeting,Confidence value: 0.011106454,5,6,ML
Coincidence,Confidence value: 0.9998652,Personal life,Confidence value: 8.0716876e-05,6,6,ML
Music making,Confidence value: 0.8453486,Public celebration,Confidence value: 0.08463349,0,7,ML
Music making,Confidence value: 0.9987884,Coincidence,Confidence value: 0.0011894008,1,7,ML
Business meeting,Confidence value: 0.96406597,Music making,Confidence value: 0.03589959,3,7,ML
Music making,Confidence value: 0.9882891,Education,Confidence value: 0.011410535,6,7,ML
Personal life,Confidence value: 0.5720823,Business meeting,Confidence value: 0.31149614,2,9,ML
Business meeting,Confidence value: 0.8502586,Music making,Confidence value: 0.13553087,0,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.438422e-08,3,11,ML
Personal life,Education,Curb's journey in politics,Influence of Ronald Reagan,0,13,LLM
Public celebration,Confidence value: 0.9999907,Personal life,Confidence value: 4.8770585e-06,1,13,ML
Public celebration,Confidence value: 0.8062718,Education,Confidence value: 0.19304098,2,13,ML
Politics,Elections,Political activities and government affairs,Selection of candidates for public office,5,13,LLM
Politics,Crime,Political campaign,Drug trafficking and violent crimes,6,13,LLM
Business meeting,Personal life,Political campaign,Advocacy against drug use,7,13,LLM
Politics,Elections,Political activities and government affairs,Selection of candidates through voting,8,13,LLM
Public celebration,Confidence value: 0.90487945,Personal life,Confidence value: 0.07658022,9,13,ML
Personal life,Confidence value: 0.5757088,Coincidence,Confidence value: 0.28899208,10,13,ML
Music making,Confidence value: 0.9865252,Personal life,Confidence value: 0.009165754,1,15,ML
Personal life,Confidence value: 0.9983375,Education,Confidence value: 0.001503183,2,15,ML
Personal life,Confidence value: 0.99205375,Music making,Confidence value: 0.007935275,3,15,ML
Coincidence,Confidence value: 0.81163114,Music making,Confidence value: 0.14695369,4,16,ML
Education,Confidence value: 0.9734712,Personal life,Confidence value: 0.026154125,0,18,ML
Public celebration,Confidence value: 0.49870178,Coincidence,Confidence value: 0.2700838,0,21,ML
Music making,Confidence value: 0.953078,Education,Confidence value: 0.046841394,1,21,ML
Education,Music making,Supporting arts college,Funding performing arts center,2,21,LLM
Public celebration,Confidence value: 0.996316,Education,Confidence value: 0.0034260172,7,21,ML
Education,Confidence value: 0.8929943,Music making,Confidence value: 0.09353429,10,21,ML
Public celebration,Confidence value: 0.9999995,Personal life,Confidence value: 4.3042346e-07,11,21,ML
Business meeting,Confidence value: 0.689651,Public celebration,Confidence value: 0.16748905,12,21,ML
Music making,Confidence value: 0.38721696,Coincidence,Confidence value: 0.34977305,13,21,ML
Music making,Confidence value: 0.88314086,Education,Confidence value: 0.0932683,14,21,ML
Education,Confidence value: 0.81434304,Public celebration,Confidence value: 0.18563136,15,21,ML
