thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99734324,Coincidence,Confidence value: 0.0017365257,2,1,ML
Music making,Confidence value: 0.999603,Personal life,Confidence value: 0.00032425023,1,3,ML
Music making,Confidence value: 0.9987658,Personal life,Confidence value: 0.0007112972,0,5,ML
Education,Confidence value: 0.8736658,Business meeting,Confidence value: 0.06145222,1,6,ML
Personal life,Confidence value: 0.99953437,Education,Confidence value: 0.0003143652,1,7,ML
Music making,Confidence value: 0.9994154,Personal life,Confidence value: 0.00034982778,1,8,ML
Music making,Confidence value: 0.9997576,Education,Confidence value: 0.000112769,0,9,ML
Music making,Confidence value: 0.97860914,Personal life,Confidence value: 0.018361703,0,12,ML
Music making,Confidence value: 0.957277,Education,Confidence value: 0.039932664,1,14,ML
Music making,Confidence value: 0.72983825,Education,Confidence value: 0.2642019,0,15,ML
Personal life,Confidence value: 0.9474994,Business meeting,Confidence value: 0.05225654,0,16,ML
Education,Confidence value: 0.5845011,Coincidence,Confidence value: 0.25313017,0,17,ML
Education,Confidence value: 0.93431216,Music making,Confidence value: 0.052141275,1,18,ML
Music making,Confidence value: 0.9997795,Education,Confidence value: 0.0002035116,0,21,ML
Education,Confidence value: 0.96788096,Music making,Confidence value: 0.030684985,0,22,ML
Music making,Confidence value: 0.35585347,Personal life,Confidence value: 0.347394,0,23,ML
Music making,Confidence value: 0.9996954,Personal life,Confidence value: 0.00025438677,1,24,ML
Music making,Confidence value: 0.9996954,Personal life,Confidence value: 0.00025438677,1,25,ML
Music making,Confidence value: 0.96329635,Public celebration,Confidence value: 0.021096189,0,27,ML
Music making,Confidence value: 0.90314096,Education,Confidence value: 0.096723445,0,28,ML
Personal life,Confidence value: 0.5292477,Public celebration,Confidence value: 0.38647726,2,30,ML
Education,Confidence value: 0.9804725,Public celebration,Confidence value: 0.013459298,0,31,ML
Music making,Confidence value: 0.711166,Education,Confidence value: 0.28883395,0,33,ML
Music making,Confidence value: 0.99174607,Education,Confidence value: 0.00706402,0,34,ML
Music making,Confidence value: 0.67310923,Education,Confidence value: 0.32636476,0,35,ML
Education,Confidence value: 0.9771956,Music making,Confidence value: 0.021674685,0,36,ML
Music making,Confidence value: 0.9190575,Education,Confidence value: 0.07832819,0,37,ML
Business meeting,Confidence value: 0.6518805,Music making,Confidence value: 0.19351326,1,38,ML
Music making,Confidence value: 0.62661403,Business meeting,Confidence value: 0.34641308,0,39,ML
Music making,Confidence value: 0.93876314,Public celebration,Confidence value: 0.057897132,0,42,ML
Music making,Confidence value: 0.90481174,Personal life,Confidence value: 0.07503351,1,43,ML
Music making,Confidence value: 0.5948675,Personal life,Confidence value: 0.402773,0,44,ML
Public celebration,Confidence value: 0.5990895,Music making,Confidence value: 0.40084434,0,45,ML
Personal life,Confidence value: 0.63332176,Music making,Confidence value: 0.34248868,0,47,ML
Coincidence,Confidence value: 0.90772724,Music making,Confidence value: 0.06496136,0,50,ML
Music making,Confidence value: 0.9997789,Education,Confidence value: 0.00020124123,0,51,ML
Education,Confidence value: 0.83546233,Public celebration,Confidence value: 0.08335702,0,52,ML
Music making,Confidence value: 0.9770371,Education,Confidence value: 0.021548882,0,53,ML
Music making,Confidence value: 0.99833435,Public celebration,Confidence value: 0.00089704787,0,54,ML
Music making,Confidence value: 0.9998523,Public celebration,Confidence value: 9.791639e-05,0,55,ML
Music making,Confidence value: 0.99791557,Education,Confidence value: 0.0011232306,0,57,ML
Music making,Confidence value: 0.7808442,Education,Confidence value: 0.21837622,1,58,ML
