thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99617517,Public celebration,Confidence value: 0.0037472695,0,0,ML
Public celebration,Confidence value: 0.53128636,Education,Confidence value: 0.33628795,1,5,ML
Music making,Education,"Studying music notation, auditory training, and composition",Attending the American Conservatory in Paris,2,9,LLM
Music making,Education,The sentence is about studying music and participating in music courses.,The sentence mentions joining a conservatory and studying with different teachers.,3,9,LLM
Business meeting,Confidence value: 0.9999889,Coincidence,Confidence value: 1.052239e-05,0,12,ML
Education,Confidence value: 0.99983203,Music making,Confidence value: 0.00016565698,1,12,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.4631012e-07,2,12,ML
Music making,Confidence value: 0.9968797,Coincidence,Confidence value: 0.002899962,3,12,ML
Music making,Confidence value: 0.9941135,Business meeting,Confidence value: 0.005501239,4,12,ML
Music making,Confidence value: 0.63519675,Business meeting,Confidence value: 0.36477846,5,12,ML
Music making,Confidence value: 0.74351686,Public celebration,Confidence value: 0.25308743,1,13,ML
Music making,Public celebration,Works related to music composition,Celebration of Colombian capital,2,15,LLM
Business meeting,Confidence value: 0.886259,Coincidence,Confidence value: 0.09419592,0,22,ML
Personal life,Confidence value: 0.6930043,Education,Confidence value: 0.28857714,0,23,ML
Personal life,Confidence value: 0.47389325,Coincidence,Confidence value: 0.34103414,0,38,ML
Music making,Confidence value: 0.9937476,Coincidence,Confidence value: 0.004388693,0,41,ML
Music making,Education,The sentence is about a music duo from Holland,The CD is part of a collaboration with Convenio Andrés Bello,0,43,LLM
