thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Coincidence,Information about an individual's life,Unusual occurrence of events,0,2,LLM
Music making,Personal life,Shelly's mother was a concert pianist,Shelly's birth and family background,1,2,LLM
Public celebration,Confidence value: 0.9960018,Education,Confidence value: 0.0032535794,2,2,ML
Personal life,Confidence value: 0.99714005,Business meeting,Confidence value: 0.0028157358,3,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.2850868e-08,2,5,ML
Business meeting,Confidence value: 0.99938166,Personal life,Confidence value: 0.00034469258,2,6,ML
Music making,Confidence value: 0.81190324,Business meeting,Confidence value: 0.18347175,4,6,ML
Music making,Confidence value: 0.9978789,Personal life,Confidence value: 0.0018616365,6,6,ML
Coincidence,Confidence value: 0.9999678,Business meeting,Confidence value: 2.9018907e-05,9,6,ML
Coincidence,Confidence value: 0.9742206,Music making,Confidence value: 0.025756313,11,6,ML
Music making,Personal life,Involvement in music recording and touring,Personal experiences and relationships,14,6,LLM
Coincidence,Confidence value: 0.9994653,Business meeting,Confidence value: 0.00052468735,0,9,ML
Coincidence,Confidence value: 0.76751584,Business meeting,Confidence value: 0.23248398,4,9,ML
Coincidence,Confidence value: 0.6539256,Music making,Confidence value: 0.31085432,0,10,ML
Coincidence,Confidence value: 0.9934789,Business meeting,Confidence value: 0.0057003726,8,10,ML
Business meeting,Confidence value: 0.99885356,Coincidence,Confidence value: 0.00084076135,0,12,ML
Coincidence,Confidence value: 0.69743866,Personal life,Confidence value: 0.16154027,0,13,ML
Public celebration,Music making,Recognition event,Music award ceremony,1,13,LLM
Public celebration,Music making,Recognition event,Musical achievement,3,13,LLM
Personal life,Confidence value: 0.999819,Business meeting,Confidence value: 0.00017001183,4,13,ML
Music making,Confidence value: 0.98331213,Public celebration,Confidence value: 0.0094879195,5,13,ML
Public celebration,Personal life,Recognition of Verdine White and Shelly Clark,Honoring individuals in Bloomington,6,13,LLM
Personal life,Confidence value: 0.9970987,Public celebration,Confidence value: 0.0015113269,0,15,ML
