thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5367354,Music making,Confidence value: 0.4197427,0,0,ML
Public celebration,Confidence value: 0.9453978,Business meeting,Confidence value: 0.054570965,1,0,ML
Coincidence,Confidence value: 0.9064498,Education,Confidence value: 0.065034896,2,2,ML
Music making,Confidence value: 0.9796397,Business meeting,Confidence value: 0.018715648,0,4,ML
Business meeting,Confidence value: 0.7738781,Music making,Confidence value: 0.22612022,1,4,ML
Music making,Confidence value: 0.9917217,Education,Confidence value: 0.005927502,2,4,ML
Education,Confidence value: 0.9993905,Public celebration,Confidence value: 0.0005586349,3,4,ML
Music making,Confidence value: 0.8924714,Business meeting,Confidence value: 0.10752639,4,4,ML
Music making,Confidence value: 0.9999975,Education,Confidence value: 1.9460101e-06,5,4,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 2.1338105e-06,6,4,ML
Public celebration,Confidence value: 0.9989102,Music making,Confidence value: 0.0010882651,0,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.9411662e-09,1,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.893041e-10,2,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.7184734e-09,3,5,ML
