thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5472675,Public celebration,Confidence value: 0.40440118,0,0,ML
Music making,Education,Study of music composition and performance,Formal education in music,1,0,LLM
Business meeting,Confidence value: 0.99987805,Education,Confidence value: 0.00010895356,2,0,ML
Business meeting,Confidence value: 0.99985206,Education,Confidence value: 0.00014765598,0,1,ML
Education,Confidence value: 0.9999527,Coincidence,Confidence value: 4.738321e-05,3,1,ML
Business meeting,Confidence value: 0.99490064,Music making,Confidence value: 0.004142236,4,1,ML
Business meeting,Confidence value: 0.96309537,Public celebration,Confidence value: 0.0355943,5,1,ML
Music making,Confidence value: 0.9930779,Business meeting,Confidence value: 0.0069221836,11,1,ML
Music making,Confidence value: 0.97059435,Coincidence,Confidence value: 0.027511546,12,1,ML
Personal life,Confidence value: 0.9302611,Coincidence,Confidence value: 0.050443407,0,9,ML
