thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6039372,Business meeting,Confidence value: 0.19524416,0,0,ML
Music making,Confidence value: 0.561568,Business meeting,Confidence value: 0.43182993,1,0,ML
Music making,Confidence value: 0.9706947,Business meeting,Confidence value: 0.025364622,2,0,ML
Music making,Confidence value: 0.8433999,Business meeting,Confidence value: 0.14894603,3,0,ML
Personal life,Confidence value: 0.78939277,Coincidence,Confidence value: 0.20965011,0,2,ML
Personal life,Music making,Details about Radigue's personal life and family,Mention of Radigue's career as a musician,1,2,LLM
Music making,Education,The sentence is about studying piano and composing music.,The sentence mentions becoming a student and working at a studio.,3,2,LLM
Music making,Confidence value: 0.9975293,Business meeting,Confidence value: 0.002331588,4,2,ML
Coincidence,Confidence value: 0.57285625,Education,Confidence value: 0.42686018,5,2,ML
Music making,Education,The sentence is about Radigue's music education,The sentence mentions her education at Studio d'Essai de la Radiodiffusion Nationale,1,5,LLM
Education,Music making,Radigue's music education,Training on tape music techniques,2,5,LLM
Business meeting,Confidence value: 0.99262965,Music making,Confidence value: 0.0069145244,2,7,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.4102905e-08,4,7,ML
Music making,Confidence value: 0.99992824,Coincidence,Confidence value: 4.1407446e-05,0,9,ML
Music making,Confidence value: 0.8792727,Coincidence,Confidence value: 0.11989349,2,9,ML
Coincidence,Confidence value: 0.48457932,Music making,Confidence value: 0.44585523,3,9,ML
Education,Confidence value: 0.9937801,Coincidence,Confidence value: 0.0062199454,4,9,ML
Education,Confidence value: 0.99999774,Business meeting,Confidence value: 1.8517359e-06,0,11,ML
Music making,Education,Creation and performance of music,Process of learning and teaching,1,16,LLM
Music making,Public celebration,Creation of a musical composition,Performance at a festival,2,16,LLM
Music making,Confidence value: 0.9985259,Personal life,Confidence value: 0.00094202143,3,16,ML
Music making,Confidence value: 0.9730592,Personal life,Confidence value: 0.02670692,0,34,ML
Business meeting,Confidence value: 0.97744024,Personal life,Confidence value: 0.015192375,0,53,ML
Music making,Confidence value: 0.5396026,Coincidence,Confidence value: 0.34937075,0,58,ML
Music making,Confidence value: 0.9964682,Personal life,Confidence value: 0.0034973049,0,60,ML
