thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9418191,Music making,Confidence value: 0.05036513,0,0,ML
Personal life,Confidence value: 0.9823006,Coincidence,Confidence value: 0.017046485,0,3,ML
Coincidence,Confidence value: 0.6892719,Personal life,Confidence value: 0.27420068,0,5,ML
Coincidence,Confidence value: 0.9955124,Personal life,Confidence value: 0.004364503,0,6,ML
Personal life,Confidence value: 0.976529,Coincidence,Confidence value: 0.012415391,0,14,ML
Music making,Confidence value: 0.99909174,Coincidence,Confidence value: 0.0005084569,0,18,ML
Personal life,Confidence value: 0.99995303,Education,Confidence value: 2.8388227e-05,0,19,ML
Music making,Personal life,Collaborative music session,Personal relationships and activities,0,20,LLM
Music making,Confidence value: 0.9791763,Business meeting,Confidence value: 0.019302815,0,21,ML
Education,Confidence value: 0.9997725,Business meeting,Confidence value: 0.00013985102,0,46,ML
Music making,Confidence value: 0.90302247,Business meeting,Confidence value: 0.0968513,0,60,ML
Personal life,Confidence value: 0.9988625,Coincidence,Confidence value: 0.0011287581,0,63,ML
Music making,Confidence value: 0.8606474,Personal life,Confidence value: 0.13144587,0,72,ML
Business meeting,Confidence value: 0.9443013,Music making,Confidence value: 0.055649724,0,77,ML
Music making,Confidence value: 0.9303699,Personal life,Confidence value: 0.06942174,0,101,ML
Music making,Confidence value: 0.9635817,Coincidence,Confidence value: 0.030877825,0,104,ML
Coincidence,Confidence value: 0.99859136,Music making,Confidence value: 0.0013811003,0,120,ML
