thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7081894,Music making,Confidence value: 0.2597265,0,0,ML
Personal life,Confidence value: 0.9992623,Business meeting,Confidence value: 0.00068952446,0,2,ML
Business meeting,Confidence value: 0.9969368,Coincidence,Confidence value: 0.0018213108,0,5,ML
Coincidence,Confidence value: 0.9994143,Business meeting,Confidence value: 0.0005449567,1,5,ML
Music making,Education,Involvement in music festivals and collaborations with producers and musicians,Learning and development through working with talented professionals,2,5,LLM
Coincidence,Confidence value: 0.9872017,Music making,Confidence value: 0.012798289,3,5,ML
Music making,Confidence value: 0.78076005,Personal life,Confidence value: 0.104500085,0,6,ML
Music making,Business meeting,Career as a recording artist,Meeting with music industry professionals,0,7,LLM
Education,Confidence value: 0.40133324,Public celebration,Confidence value: 0.28778565,0,8,ML
Coincidence,Confidence value: 0.9916061,Music making,Confidence value: 0.006619675,1,8,ML
Business meeting,Confidence value: 0.9999814,Music making,Confidence value: 1.5976342e-05,0,11,ML
Music making,Personal life,Paris toured with La Toya Jackson,in Hawaii in May 2004.,1,12,LLM
Music making,Confidence value: 0.7807182,Coincidence,Confidence value: 0.18682484,0,15,ML
