thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8545683,Business meeting,Confidence value: 0.14541784,1,0,ML
Music making,Business meeting,Reaves' start in the Nashville country music business,Working as an engineer for producer Marshall Montgomery,0,2,LLM
Music making,Confidence value: 0.9749108,Business meeting,Confidence value: 0.025053704,1,2,ML
Education,Confidence value: 0.8394406,Coincidence,Confidence value: 0.060223952,6,2,ML
Business meeting,Confidence value: 0.99642307,Public celebration,Confidence value: 0.0021804566,8,2,ML
Music making,Confidence value: 0.7483461,Business meeting,Confidence value: 0.18260868,9,2,ML
Business meeting,Confidence value: 0.5814948,Public celebration,Confidence value: 0.38434944,10,2,ML
Music making,Public celebration,Performing at a music festival,Nashville Space for Music Festival,3,3,LLM
Personal life,Confidence value: 0.73875064,Public celebration,Confidence value: 0.23767835,4,3,ML
Business meeting,Confidence value: 0.99833244,Music making,Confidence value: 0.0011806358,6,3,ML
