thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94620126,Personal life,Confidence value: 0.051793683,0,0,ML
Personal life,Confidence value: 0.56236404,Public celebration,Confidence value: 0.4260185,0,2,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.929381e-09,2,2,ML
Music making,Confidence value: 0.9941248,Public celebration,Confidence value: 0.005252131,0,4,ML
Business meeting,Confidence value: 0.5183529,Music making,Confidence value: 0.26987937,0,5,ML
Business meeting,Confidence value: 0.4858178,Personal life,Confidence value: 0.4250917,1,5,ML
Business meeting,Confidence value: 0.9996749,Personal life,Confidence value: 0.0001627955,2,5,ML
Music making,Education,Pen Cayetano's involvement in music,Palacio's work with a community arts organization,0,6,LLM
Business meeting,Confidence value: 0.9700411,Music making,Confidence value: 0.022272918,1,6,ML
Music making,Education,Involvement with recording and distributing Belizean roots music,Representing Belize musically at international festivals,2,6,LLM
Public celebration,Confidence value: 0.65091217,Business meeting,Confidence value: 0.34780464,0,7,ML
Music making,Confidence value: 0.9057724,Business meeting,Confidence value: 0.09371968,1,7,ML
Music making,Education,Music production and recording,Recognition and impact on world music,2,7,LLM
Music making,Confidence value: 0.9990526,Business meeting,Confidence value: 0.0008743379,3,7,ML
Business meeting,Confidence value: 0.9903458,Music making,Confidence value: 0.009231262,0,8,ML
Music making,Confidence value: 0.7714688,Business meeting,Confidence value: 0.22150198,1,8,ML
Music making,Confidence value: 0.9133979,Coincidence,Confidence value: 0.0838478,2,8,ML
Public celebration,Confidence value: 0.99981683,Coincidence,Confidence value: 0.00017335304,4,8,ML
Business meeting,Confidence value: 0.9998418,Music making,Confidence value: 0.00015640461,1,9,ML
Business meeting,Confidence value: 0.5051348,Music making,Confidence value: 0.48694912,0,11,ML
Personal life,Confidence value: 0.9812134,Coincidence,Confidence value: 0.011013796,0,13,ML
Personal life,Health,Relating to an individual's life,Relating to the state of one's physical well-being,1,13,LLM
Coincidence,Confidence value: 0.83048505,Personal life,Confidence value: 0.16948335,2,13,ML
Personal life,Confidence value: 0.9986603,Education,Confidence value: 0.0007766411,4,13,ML
Business meeting,Confidence value: 0.63943446,Education,Confidence value: 0.33315712,0,18,ML
