thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62783694,Business meeting,Confidence value: 0.3105076,0,0,ML
Business meeting,Confidence value: 0.9976616,Coincidence,Confidence value: 0.0010672415,2,2,ML
Education,Confidence value: 0.74619967,Music making,Confidence value: 0.25378445,4,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.1618744e-09,6,2,ML
Business meeting,Confidence value: 0.99990296,Music making,Confidence value: 4.877275e-05,0,4,ML
Business meeting,Confidence value: 0.5898186,Music making,Confidence value: 0.31191072,6,4,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.1582992e-07,8,4,ML
Business meeting,Confidence value: 0.7839925,Music making,Confidence value: 0.21381496,9,4,ML
Business meeting,Confidence value: 0.52112615,Music making,Confidence value: 0.3057,13,4,ML
Business meeting,Confidence value: 0.9998136,Music making,Confidence value: 0.00018641175,15,4,ML
Business meeting,Confidence value: 0.96583575,Music making,Confidence value: 0.029367521,16,4,ML
Music making,Confidence value: 0.44303644,Business meeting,Confidence value: 0.3378252,18,4,ML
Business meeting,Confidence value: 0.56708723,Music making,Confidence value: 0.43284884,19,4,ML
Music making,Confidence value: 0.9978915,Business meeting,Confidence value: 0.0019737873,20,4,ML
Business meeting,Confidence value: 0.9981237,Music making,Confidence value: 0.0018653319,22,4,ML
Business meeting,Confidence value: 0.9999988,Public celebration,Confidence value: 6.6892915e-07,24,4,ML
Business meeting,Confidence value: 0.99494123,Public celebration,Confidence value: 0.005017779,25,4,ML
Public celebration,Confidence value: 0.6349189,Coincidence,Confidence value: 0.3065555,26,4,ML
Business meeting,Confidence value: 0.9986889,Music making,Confidence value: 0.0013107744,27,4,ML
Business meeting,Confidence value: 0.99995923,Public celebration,Confidence value: 4.0420615e-05,29,4,ML
Business meeting,Confidence value: 0.57926935,Music making,Confidence value: 0.42056012,34,4,ML
Music making,Confidence value: 0.99771214,Coincidence,Confidence value: 0.0020431008,36,4,ML
Business meeting,Confidence value: 0.999199,Education,Confidence value: 0.0005249131,37,4,ML
Music making,Confidence value: 0.63310784,Education,Confidence value: 0.23366797,40,4,ML
