thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9911856,Music making,Confidence value: 0.007253411,0,0,ML
Music making,Education,The sentence is about Leonid Sabaneyev's musical studies.,The sentence mentions the Moscow Conservatory where he studied.,0,2,LLM
Education,Confidence value: 0.9999907,Personal life,Confidence value: 7.735907e-06,1,2,ML
Music making,Confidence value: 0.99998987,Coincidence,Confidence value: 9.428486e-06,2,2,ML
Music making,Confidence value: 0.9917659,Public celebration,Confidence value: 0.0035743038,1,3,ML
Coincidence,Confidence value: 0.43064317,Business meeting,Confidence value: 0.26558158,5,3,ML
Business meeting,Confidence value: 0.99951744,Music making,Confidence value: 0.000251762,8,3,ML
Music making,Education,The sentence mentions publications and reviews related to music.,The sentence also mentions translations and positive reviews from critics.,9,3,LLM
Coincidence,Confidence value: 0.9952165,Personal life,Confidence value: 0.0044878586,10,3,ML
Business meeting,Confidence value: 0.99907506,Music making,Confidence value: 0.0009244803,11,3,ML
Business meeting,Confidence value: 0.87371534,Education,Confidence value: 0.088907555,12,3,ML
